samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_e5	Alnus	Alnus	TRSH	3	1.46
Sadori_e5	Cedrus	Cedrus	TRSH	12	5.85
Sadori_e5	Corylus	Corylus	TRSH	12	5.85
Sadori_e5	Eucalyptus	Eucalyptus	TRSH	27	13.17
Sadori_e5	Cupressus-type	Juniperus-type	TRSH	8	3.9
Sadori_e5	Ostrya	Ostrya/Carpinus orientalis	TRSH	2	0.98
Sadori_e5	Pinus	Pinus	TRSH	54	26.34
Sadori_e5	Quercus deciduous	Quercus robur-type	TRSH	5	2.44
Sadori_e5	Umbelliferae	Apiaceae	HERB	4	1.95
Sadori_e5	Artemisia	Artemisia	HERB	21	10.24
Sadori_e5	Asteroideae	Asteraceae subf. Asteroideae	HERB	14	6.83
Sadori_e5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.49
Sadori_e5	Boraginaceae	Boraginaceae	HERB	1	0.49
Sadori_e5	Cruciferae	Brassicaceae	HERB	9	4.39
Sadori_e5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.49
Sadori_e5	Cerealia	Cerealia-type	HERB	3	1.46
Sadori_e5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	3.41
Sadori_e5	Leguminosae	Leguminosae	HERB	2	0.98
Sadori_e5	Gramineae	Poaceae	HERB	11	5.37
Sadori_e5	Ranunculaceae	Ranunculaceae	HERB	3	1.46
Sadori_e5	Rubiaceae	Rubiaceae	HERB	4	1.95
Sadori_e5	Urticaceae	Urticaceae	HERB	1	0.49
Sadori_e5	Indeterminable: unknown	Indeterminable: unknown	INUN	5	
Sadori_e5	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_e5	Lycopodium (counted)	Lycopodium (counted)	NOPO	91	
