samplename	original_varname	acc_varname	groupid	count	percentage	notes
Djamali_a8	Acer	Acer campestre-type	TRSH	1	0.084245998	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a8	Alnus	Alnus	TRSH	24	2.021904	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a8	Carpinus	Carpinus betulus	TRSH	335	28.222409	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a8	Ephedra	Ephedra	TRSH	5	0.42122999	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a8	Fraxinus	Fraxinus	TRSH	2	0.168492	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a8	Juniperus	Juniperus communis-type	TRSH	2	0.168492	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a8	Quercus	Quercus	TRSH	413	34.793597	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a8	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	21	1.769166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a8	Rosaceae	Rosaceae	TRSH	8	0.67396799	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Djamali_a8	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	151	12.721146	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a8	Viscum album	Viscum album	TRSH	1	0.084245998	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a8	Apiaceae	Apiaceae	HERB	44	3.7068239	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a8	Artemisia	Artemisia	HERB	60	5.0547599	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.33698399	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a8	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	48	4.0438079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a8	Poaceae	Poaceae	HERB	65	5.4759899	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a8	Rubiaceae	Rubiaceae	HERB	1	0.084245998	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Djamali_a8	Sambucus ebulus	Sambucus ebulus	HERB	1	0.084245998	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a8	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.084245998	GroupID taken from POLNET. Only one taxon matched that acc_varname.
