samplename	original_varname	acc_varname	groupid	count	percentage
Djamali_a8	Acer	Acer campestre-type	TRSH	1	0.084245998
Djamali_a8	Alnus	Alnus	TRSH	24	2.021904
Djamali_a8	Carpinus	Carpinus betulus	TRSH	335	28.222409
Djamali_a8	Ephedra	Ephedra	TRSH	5	0.42122999
Djamali_a8	Fraxinus	Fraxinus	TRSH	2	0.168492
Djamali_a8	Juniperus	Juniperus communis-type	TRSH	2	0.168492
Djamali_a8	Quercus	Quercus	TRSH	413	34.793597
Djamali_a8	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	21	1.769166
Djamali_a8	Rosaceae	Rosaceae	TRSH	8	0.67396799
Djamali_a8	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	151	12.721146
Djamali_a8	Viscum album	Viscum album	TRSH	1	0.084245998
Djamali_a8	Apiaceae	Apiaceae	HERB	44	3.7068239
Djamali_a8	Artemisia	Artemisia	HERB	60	5.0547599
Djamali_a8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.33698399
Djamali_a8	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	48	4.0438079
Djamali_a8	Poaceae	Poaceae	HERB	65	5.4759899
Djamali_a8	Rubiaceae	Rubiaceae	HERB	1	0.084245998
Djamali_a8	Sambucus ebulus	Sambucus ebulus	HERB	1	0.084245998
Djamali_a8	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.084245998
