samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b11	Abies	Abies	TRSH	1	0.42918455	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b11	Betula	Betula	TRSH	27	11.587983	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b11	Fraxinus	Fraxinus	TRSH	2	0.8583691	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b11	Juglans	Juglans	TRSH	4	1.7167382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b11	Picea	Picea	TRSH	2	0.8583691	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b11	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	60	25.751073	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b11	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	12	5.1502146	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b11	Quercus	Quercus	TRSH	31	13.304721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b11	Syringa	Syringa	TRSH	1	0.42918455	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b11	Tilia	Tilia	TRSH	4	1.7167382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b11	Ulmus	Ulmus/Zelkova	TRSH	4	1.7167382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b11	Apiaceae	Apiaceae	HERB	1	0.42918455	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b11	Artemisia	Artemisia	HERB	6	2.5751073	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b11	Asteraceae	Asteraceae	HERB	23	9.8712446	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.42918455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b11	Cyperaceae	Cyperaceae	HERB	34	14.592275	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b11	Fabaceae	Fabaceae	HERB	2	0.8583691	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b11	Polemoniaceae	Polemoniaceae	HERB	1	0.42918455	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b11	Ranunculaceae	Ranunculaceae	HERB	8	3.4334764	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b11	Polypodiaceae	Monolete fern spores	VACR	8	3.4334764	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b11	Ophioglossaceae	Ophioglossaceae	VACR	1	0.42918455	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
