samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_b23	1001	5	86	deciduous Quercus	Quercus robur-type	TRSH
Lopez_b23	2	21	2	Acer	Acer campestre-type	TRSH
Lopez_b23	5	2	5	Alnus	Alnus	TRSH
Lopez_b23	99	1	99	Salix	Salix	TRSH
Lopez_b23	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Lopez_b23	1002	167	85	evergreen Quercus	Quercus ilex-type	TRSH
Lopez_b23	1003	8	125	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH
Lopez_b23	57	3	57	Juglans	Juglans	TRSH
Lopez_b23	74	6	74	Phillyrea	Phillyrea	TRSH
Lopez_b23	439	4	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_b23	583	2	583	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH
Lopez_b23	1006	7	70	Ostrya/Carpinus orientalis type	Ostrya/Carpinus orientalis	TRSH
Lopez_b23	11	13	11	Aster type	Aster-type	HERB
Lopez_b23	29	3	29	Centaurea nigra type	Centaurea nigra-type	HERB
Lopez_b23	62	2	62	Liliaceae	Liliaceae-type	HERB
Lopez_b23	80	47	80	Poaceae	Poaceae	HERB
Lopez_b23	203	6	203	Juniperus type	Juniperus-type	TRSH
Lopez_b23	13	5	13	Brassicaceae	Brassicaceae	HERB
Lopez_b23	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_b23	54	6	54	Hypericum	Hypericum	HERB
Lopez_b23	173	5	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_b23	180	2	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Lopez_b23	6	2	6	Apiaceae	Apiaceae	HERB
Lopez_b23	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_b23	40	1	40	Euphorbia	Euphorbia	HERB
Lopez_b23	262	2	262	Polygonum aviculare type	Polygonum aviculare-type	HERB
Lopez_b23	1019	5	1019	Ascodemis type UG 1285	Ascodemis-type	FUNG
Lopez_b23	59	7	59	Lamiaceae	Lamiaceae	HERB
Lopez_b23	164	3	164	Dipsacaceae	Dipsacaceae	HERB
Lopez_b23	250	5	95	Rumex acetosa type	Rumex acetosa-type	HERB
Lopez_b23	534	3	534	Paeonia	Paeonia	HERB
Lopez_b23	636	6	95	Rumex acetosella type	Rumex acetosa-type	HERB
Lopez_b23	1013	4	1013	Cytisus type	Cytisus-type	TRSH
Lopez_b23	1014	19	89	Paliurus/Rhamnus	Rhamnus-type	TRSH
Lopez_b23	1015	2	34	Daphne type	Daphne	TRSH
Lopez_b23	1020	2	1020	Anuraeopsis fissa	Anuraeopsis fissa	ROTI
Lopez_b23	1021	3	1021	Type UG 1066 Delitschia spp.	Delitschia spp.	FUNG
Lopez_b23	1022	9	1022	Coniochaeta lignaria	Coniochaeta lignaria	FUNG
Lopez_b23	1024	4	1024	Valsaria sp.	Valsaria	FUNG
Lopez_b23	1025	11	558	Podospora (HdV-368)	Podospora-type	FUNG
Lopez_b23	1026	25	555	Sordaria (HdV-55A)	Sordaria-type	FUNG
Lopez_b23	1027	36	557	Sporormiella (HdV-113)	Sporormiella-type	FUNG
Lopez_b23	1028	7	1028	Marron 3 branches zopfiella?	cf. Zopfiella	INUN
Lopez_b23	1030	2	306	Ustulina deusta	Ustulina deusta	FUNG
Lopez_b23	1023	8	495	Riccia type 165	Riccia	BRYO
Lopez_b23	516	3	516	Lonicera	Lonicera	TRSH
Lopez_b23	535	1	535	Tamus	Tamus communis	HERB
Lopez_b23	1031	4	1031	Colutea arborescens	Colutea arborescens	TRSH
Lopez_b23	472	2	92	Rosaceae undiff.	Rosaceae	TRSH
Lopez_b23	221	8	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Lopez_b23	445	13	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_b23	447	18	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_b23	484	18	269	Fabaceae undiff.	Fabaceae undiff.	HERB
Lopez_b23	840	7	453	Urtica dioica type	Urtica dioica-type	HERB
Lopez_b23	1004	3	440	Pinus halepensis type	Pinus halepensis-type	TRSH
Lopez_b23	1005	2	38	Erica type	Erica	TRSH
Lopez_b23	1007	7	27	Cistus type	Cistus	TRSH
Lopez_b23	1008	3	77	Pistacia terebinthus type	Pistacia	TRSH
Lopez_b23	1009	4	68	Olea europea	Olea europaea	TRSH
Lopez_b23	1010	1	146	Filicales monolete	Monolete fern spores	VACR
Lopez_b23	1011	1	279	Filicales trilete	Trilete spore(s)	VACR
Lopez_b23	1018	3	530	Smilax aspera	Smilax	HERB
Lopez_b23	1029	4	216	Asplenium type	Asplenium-type	VACR
Lopez_b23	1012	10	92	Prunus/Rosa/Rubus type	Rosaceae	TRSH
Lopez_b23	93	5	93	Rubiaceae	Rubiaceae	HERB
