samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lopez_b23	Acer	Acer campestre-type	TRSH	21	4.2168675	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b23	Alnus	Alnus	TRSH	2	0.40160643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b23	Cistus type	Cistus	TRSH	7	1.4056225	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b23	Colutea arborescens	Colutea arborescens	TRSH	4	0.80321285	GroupID taken from spreadsheet
Lopez_b23	Cytisus type	Cytisus-type	TRSH	4	0.80321285	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b23	Daphne type	Daphne	DWAR	2	0.40160643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b23	Erica type	Erica	DWAR	2	0.40160643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b23	Juglans	Juglans	TRSH	3	0.60240964	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b23	Juniperus type	Juniperus-type	TRSH	6	1.2048193	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b23	Lonicera	Lonicera	TRSH	3	0.60240964	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b23	Olea europea	Olea europaea	TRSH	4	0.80321285	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b23	Ostrya/Carpinus orientalis type	Ostrya/Carpinus orientalis	TRSH	7	1.4056225	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b23	Phillyrea	Phillyrea	TRSH	6	1.2048193	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b23	Pinus halepensis type	Pinus halepensis-type	TRSH	3	0.60240964	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b23	Pinus pinaster	Pinus pinaster	TRSH	4	0.80321285	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b23	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH	8	1.6064257	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b23	Pistacia terebinthus type	Pistacia	TRSH	3	0.60240964	GroupID taken from POLNET. Only one taxon matched that acc_varname.
