samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Severova_a1	5	8	5	Alnus	Alnus	TRSH
Severova_a1	7	7	7	Artemisia	Artemisia	HERB
Severova_a1	12	286	12	Betula	Betula	TRSH
Severova_a1	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Severova_a1	1126	1	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Severova_a1	143	1	143	Lycopodium	Lycopodium	VACR
Severova_a1	75	252	75	Pinus	Pinus	TRSH
Severova_a1	80	5	80	Poaceae	Poaceae	HERB
Severova_a1	189	1	189	Quercus	Quercus	TRSH
Severova_a1	99	3	99	Salix	Salix	TRSH
Severova_a1	126	15	126	Picea	Picea	TRSH
Severova_a1	586	14	586	Ambrosia	Ambrosia	HERB
