samplename	original_varname	acc_varname	groupid	count	percentage
Severova_a1	Alnus	Alnus	TRSH	8	1.3422819
Severova_a1	Betula	Betula	TRSH	286	47.986577
Severova_a1	Picea	Picea	TRSH	15	2.5167785
Severova_a1	Pinus	Pinus	TRSH	252	42.281879
Severova_a1	Quercus	Quercus	TRSH	1	0.16778523
Severova_a1	Salix	Salix	TRSH	3	0.5033557
Severova_a1	Ambrosia	Ambrosia	HERB	14	2.3489933
Severova_a1	Artemisia	Artemisia	HERB	7	1.1744966
Severova_a1	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.16778523
Severova_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.5033557
Severova_a1	Poaceae	Poaceae	HERB	5	0.83892617
Severova_a1	Lycopodium	Lycopodium	VACR	1	0.16778523
