	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Severova_a1	4	8	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	596	1.3422819
1	Severova_a1	5	286	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	596	47.986577
2	Severova_a1	18	15	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	596	2.5167785
3	Severova_a1	19	252	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	596	42.281879
4	Severova_a1	208	1	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	596	0.16778523
5	Severova_a1	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	596	0.5033557
6	Severova_a1	597	14	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	596	2.3489933
7	Severova_a1	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	596	1.1744966
8	Severova_a1	1136	1	53	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	596	0.16778523
9	Severova_a1	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	596	0.5033557
10	Severova_a1	106	5	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	596	0.83892617
11	Severova_a1	164	1	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	596	0.16778523
