samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3238	5	98	5	Alnus	Alnus	TRSH
Binney2017_E3238	7	10	7	Artemisia	Artemisia	HERB
Binney2017_E3238	12	12	12	Betula	Betula	TRSH
Binney2017_E3238	33	61	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3238	80	47	80	Poaceae	Poaceae	HERB
Binney2017_E3238	99	21	99	Salix	Salix	TRSH
Binney2017_E3238	134	7	134	Asteraceae	Asteraceae	HERB
Binney2017_E3238	1241	574	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3238	2120	34	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3238	3614	62	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3238	4620	53	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3238	4920	15	124	Pinus pumila	Pinus cembra-type	TRSH
