samplename	original_varname	acc_varname	groupid	count	percentage
MunozSobrino_a22	Alnus	Alnus	TRSH	19	9.947644
MunozSobrino_a22	Betula	Betula	TRSH	1	0.52356021
MunozSobrino_a22	Castanea-type	Castanea sativa	TRSH	1	0.52356021
MunozSobrino_a22	Erica	Erica	TRSH	16	8.3769634
MunozSobrino_a22	Ulex-type	Genista-type	TRSH	1	0.52356021
MunozSobrino_a22	Juniperus/Cupressaceae	Juniperus-type	TRSH	1	0.52356021
MunozSobrino_a22	Pinus	Pinus	TRSH	106	55.497382
MunozSobrino_a22	Populus	Populus	TRSH	2	1.0471204
MunozSobrino_a22	Quercus robur-type	Quercus robur-type	TRSH	2	1.0471204
MunozSobrino_a22	Asteraceae	Asteraceae	HERB	11	5.7591623
MunozSobrino_a22	Brassicaceae	Brassicaceae	HERB	1	0.52356021
MunozSobrino_a22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	1.0471204
MunozSobrino_a22	Helianthemum	Helianthemum	HERB	1	0.52356021
MunozSobrino_a22	Plantago maritima-type	Plantago maritima-type	HERB	3	1.5706806
MunozSobrino_a22	Poaceae	Poaceae	HERB	14	7.3298429
MunozSobrino_a22	Ranunculus-type	Ranunculus-type	HERB	2	1.0471204
MunozSobrino_a22	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	1	0.52356021
MunozSobrino_a22	Asplenium-type	Asplenium-type	VACR	1	0.52356021
MunozSobrino_a22	Monolete	Monolete fern spores	VACR	5	2.617801
MunozSobrino_a22	Trilete	Trilete spore(s)	VACR	1	0.52356021
MunozSobrino_a22	Chlorococcales	Chlorococcales	ALGA	16	8.3769634
MunozSobrino_a22	Diatoms	Diatoms	ALGA	11	5.7591623
MunozSobrino_a22	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	5	2.617801
MunozSobrino_a22	Potamogeton	Potamogeton-type	AQUA	1	0.52356021
MunozSobrino_a22	Typha latifolia-type	Typha latifolia-type	AQUA	1	0.52356021
MunozSobrino_a22	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	6	3.1413613
MunozSobrino_a22	Eggs	Eggs: indeterminable	INUN	4	
MunozSobrino_a22	Phragmospore undet.	Indeterminable: unknown	INUN	6	
MunozSobrino_a22	Spicules	Spicules	INUN	4	
MunozSobrino_a22	Assulina	Assulina	RHIZ	1	
MunozSobrino_a22	Oscillatoria	Cyanobacteria	CYAN	35	
MunozSobrino_a22	Eucalyptus	Eucalyptus spike (counted)	NOPO	2	
MunozSobrino_a22	Foram	Foraminifera	INVE	9	
MunozSobrino_a22	Hiphae	Fungal Hyphae	FUNG	63	
MunozSobrino_a22	Glomus	Glomus	FUNG	1	
MunozSobrino_a22	Artropod	Invertebrata	INVE	14	
MunozSobrino_a22	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	12	
MunozSobrino_a22	Nematodes	Nematoda (roundworms)	NEMA	4	
MunozSobrino_a22	Neobardocoela oocytes	Neorhabdocoela	PLAT	2	
MunozSobrino_a22	Nymphaea basal cells	Nymphaeaceae: base cells	VEMI	1	
MunozSobrino_a22	Operculodinium	Operculodinium	DINO	1	
MunozSobrino_a22	Phytolith	Phytolith	NOPO	4	
MunozSobrino_a22	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	31	
MunozSobrino_a22	Type 109	Type 109	NOPO	1	
MunozSobrino_a22	Type 173	Type 173A	FUNG	1	
MunozSobrino_a22	Type 200	Type 200	FUNG	6	
MunozSobrino_a22	Type 201	Type 201	FUNG	2	
MunozSobrino_a22	Type 219	Type 219	NOPO	2	
MunozSobrino_a22	Vegetal	Vegetative remains	NOPO	6	
