samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a355	Olea	Olea europaea	TRSH	21	4.7835991
Lopez_a355	Pinus pinea/halepensis-type	Pinus pinea/halepensis-type	TRSH	54	12.300683
Lopez_a355	Populus	Populus	TRSH	1	0.22779043
Lopez_a355	Quercus evergreen	Quercus ilex-type	TRSH	3	0.6833713
Lopez_a355	Ulmus	Ulmus/Zelkova	TRSH	2	0.45558087
Lopez_a355	Artemisia	Artemisia	HERB	6	1.3667426
Lopez_a355	Aster-type	Aster-type	HERB	44	10.022779
Lopez_a355	Cardueae	Asteraceae subf. Carduoideae	HERB	24	5.4669704
Lopez_a355	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	17	3.8724374
Lopez_a355	Boraginaceae	Boraginaceae	HERB	8	1.8223235
Lopez_a355	Cruciferae	Brassicaceae	HERB	4	0.91116173
Lopez_a355	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.45558087
Lopez_a355	Cerealia	Cerealia-type	HERB	37	8.428246
Lopez_a355	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.6833713
Lopez_a355	Dipsacus fullonum-type	Dipsacus fullonum-type	HERB	3	0.6833713
Lopez_a355	Malva sylvestris-type	Malva sylvestris-type	HERB	4	0.91116173
Lopez_a355	Anthemis-type	Matricaria-type	HERB	3	0.6833713
Lopez_a355	Papaver rhoeas-type	Papaver rhoeas-type	HERB	5	1.1389522
Lopez_a355	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.22779043
Lopez_a355	Poaceae undifferentiated	Poaceae	HERB	183	41.685649
Lopez_a355	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.6833713
Lopez_a355	Rumex acetosella-type	Rumex acetosella	HERB	7	1.594533
Lopez_a355	Rumex obtusifolius-type	Rumex obtusifolius-type	HERB	1	0.22779043
Lopez_a355	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.6833713
Lopez_a355	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	1	
Lopez_a355	Glomus cf. G. fasciculatum	Glomus cf. G. fasciculatum	FUNG	121	
