samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a39	Betula or Bet.s.Albae	Betula	TRSH	103	41.532258	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a39	Pin._sylv.	Pinus sylvestris-type	TRSH	104	41.935484	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a39	Apiaceae	Apiaceae	HERB	1	0.40322581	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a39	Artemisia	Artemisia	HERB	12	4.8387097	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a39	Brass-eae	Brassicaceae	HERB	1	0.40322581	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a39	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	7	2.8225806	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a39	Gal._ul-um	Galium uliginosum	HERB	2	0.80645161	GroupID taken from spreadsheet
Ryabogina_a39	Poaceae	Poaceae	HERB	7	2.8225806	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a39	Undefined 3-col.	Indeterminable: unknown	INUN	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a39	Undefined 3-col._3-por.	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a39	Sp	Indeterminable: unknown	INUN	25		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a39	Bryales	Bryophyte spores	BRYO	10	4.0322581	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a39	Polyp-eae	Monolete fern spores	VACR	1	0.40322581	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a39	Sphagnum	Sphagnum	NOPO	14		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
