samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c187	Alnus	Alnus	TRSH	21	4.0935673	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c187	Betula	Betula	TRSH	187	36.452242	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c187	Corylus	Corylus	TRSH	3	0.58479532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c187	Empetrum	Empetrum nigrum	DWAR	1	0.19493177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c187	Picea	Picea	TRSH	5	0.97465887	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c187	Pinus	Pinus	TRSH	191	37.231969	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c187	Salix	Salix	TRSH	4	0.7797271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c187	Vaccinium	Vaccinium	DWAR	1	0.19493177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c187	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.38986355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c187	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19493177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c187	Cyperaceae	Cyperaceae	HERB	7	1.3645224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c187	Filipendula	Filipendula	HERB	4	0.7797271	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c187	Poaceae	Poaceae	HERB	75	14.619883	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c187	Ranunuculaceae	Ranunculaceae	HERB	2	0.38986355	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c187	Saxifraga stellaris	Saxifraga stellaris-type	HERB	8	1.5594542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c187	Lycopodiaceae	Lycopodiaceae	VACR	1	0.19493177	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
