samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c175	Abies	Abies	TRSH	10	4.24
Novenko_c175	Alnus	Alnus	TRSH	3	1.27
Novenko_c175	Betula sect. Nanae	Betula nana-type	DWAR	15	6.36
Novenko_c175	Betula alba	Betula pubescens-type	TRSH	36	15.25
Novenko_c175	Ericaceae	Ericales (tetrad)	DWAR	5	2.12
Novenko_c175	Picea	Picea	TRSH	97	41.1
Novenko_c175	Pinus sibirica	Pinus cembra-type	TRSH	12	5.08
Novenko_c175	Pinus sylvestris	Pinus sylvestris-type	TRSH	52	22.03
Novenko_c175	Artemisia	Artemisia	HERB	3	1.27
Novenko_c175	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.42
Novenko_c175	Sphagnum	Sphagnum	BRYO	2	0.85
