samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c175	Abies	Abies	TRSH	10	4.2735043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c175	Alnus	Alnus	TRSH	3	1.2820513	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c175	Betula sect. Nanae	Betula nana-type	DWAR	15	6.4102564	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c175	Betula alba	Betula pubescens-type	TRSH	36	15.384615	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c175	Ericaceae	Ericales (tetrad)	DWAR	5	2.1367521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c175	Picea	Picea	TRSH	97	41.452991	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c175	Pinus sibirica	Pinus cembra-type	TRSH	12	5.1282051	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c175	Pinus sylvestris	Pinus sylvestris-type	TRSH	52	22.222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c175	Artemisia	Artemisia	HERB	3	1.2820513	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c175	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.42735043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c175	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
