samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c215	5	10	5	Alnus	Alnus	TRSH
Novenko_c215	2257	44	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c215	201	3	31	Corylus	Corylus	TRSH
Novenko_c215	126	1	126	Picea	Picea	TRSH
Novenko_c215	788	150	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c215	189	2	189	Quercus	Quercus	TRSH
Novenko_c215	187	2	187	Tilia	Tilia	TRSH
Novenko_c215	6	2	6	Apiaceae	Apiaceae	HERB
Novenko_c215	7	41	7	Artemisia	Artemisia	HERB
Novenko_c215	134	16	134	Asteraceae	Asteraceae	HERB
Novenko_c215	13	1	13	Brassicaceae	Brassicaceae	HERB
Novenko_c215	24	18	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c215	33	4	33	Cyperaceae	Cyperaceae	HERB
Novenko_c215	164	1	164	Dipsacaceae	Dipsacaceae	HERB
Novenko_c215	40	1	40	Euphorbia	Euphorbia	HERB
Novenko_c215	724	5	270	Plantago	Plantago	HERB
Novenko_c215	80	154	80	Poaceae	Poaceae	HERB
Novenko_c215	22	10	22	Cerealia	Cerealia-type	HERB
Novenko_c215	138	1	138	Polygonaceae	Polygonaceae	HERB
Novenko_c215	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c215	92	4	92	Rosaceae	Rosaceae	TRSH
Novenko_c215	727	1	94	Rumex	Rumex/Oxyria	HERB
Novenko_c215	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c215	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c215	136	36	136	Campanulaceae	Campanulaceae	HERB
Novenko_c215	625	1	625	Polygonum bistorta	Polygonum bistorta	HERB
Novenko_c215	1078	24	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
