samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Furlanetto_a15	660	1	308	Arcella	Arcella	RHIZ
Furlanetto_a15	675	1	675	Sordariaceae	Sordariaceae	FUNG
Furlanetto_a15	687	30	687	Assulina	Assulina	RHIZ
Furlanetto_a15	688	3	688	Charcoal 10-50	Charcoal 10-50¦m	CHAR
Furlanetto_a15	690	57	690	Conc charcoal 10-50	Charcoal 10-50¦m concentration	CHAR
Furlanetto_a15	559	31	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Furlanetto_a15	692	55752	692	Lycopodium (added)	Lycopodium (added)	NOPO
Furlanetto_a15	694	95	693	Sample quantity (cm3)	Volume of sample (cm3)	NOPO
Furlanetto_a15	695	11643	695	Pollen concentration	Concentration pollen	NOPO
Furlanetto_a15	6	1	6	Apiaceae	Apiaceae	HERB
Furlanetto_a15	12	30	12	Betula	Betula	TRSH
Furlanetto_a15	13	4	13	Brassicaceae	Brassicaceae	HERB
Furlanetto_a15	14	1	14	Bupleurum	Bupleurum	HERB
Furlanetto_a15	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Furlanetto_a15	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Furlanetto_a15	33	9	33	Cyperaceae	Cyperaceae	HERB
Furlanetto_a15	38	4	38	Erica	Erica	TRSH
Furlanetto_a15	40	2	40	Euphorbia	Euphorbia	HERB
Furlanetto_a15	57	1	57	Juglans	Juglans	TRSH
Furlanetto_a15	58	8	58	Juniperus	Juniperus communis-type	TRSH
Furlanetto_a15	99	5	99	Salix	Salix	TRSH
Furlanetto_a15	112	1	112	Thalictrum	Thalictrum	HERB
Furlanetto_a15	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Furlanetto_a15	126	2	126	Picea	Picea	TRSH
Furlanetto_a15	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Furlanetto_a15	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Furlanetto_a15	168	2	168	Plantaginaceae	Plantaginaceae	HERB
Furlanetto_a15	192	12	42	Fagus	Fagus	TRSH
Furlanetto_a15	201	42	31	Corylus	Corylus	TRSH
Furlanetto_a15	210	2	89	Rhamnus type	Rhamnus-type	TRSH
Furlanetto_a15	221	1	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Furlanetto_a15	441	12	19	Castanea	Castanea sativa	TRSH
Furlanetto_a15	442	1	68	Olea	Olea europaea	TRSH
Furlanetto_a15	447	3	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Furlanetto_a15	480	3	480	Rhododendron	Rhododendron	TRSH
Furlanetto_a15	540	1	540	Vaccinium	Vaccinium	TRSH
Furlanetto_a15	561	60	129	Alnus viridis	Alnus viridis	TRSH
Furlanetto_a15	562	2	155	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH
Furlanetto_a15	563	4	16	Carpinus betulus	Carpinus betulus	TRSH
Furlanetto_a15	568	9	47	Fraxinus exc. type	Fraxinus excelsior-type	TRSH
Furlanetto_a15	569	1	44	Fraxinus ornus type	Fraxinus ornus	TRSH
Furlanetto_a15	572	29	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Furlanetto_a15	573	4	124	Pinus cembra	Pinus cembra-type	TRSH
Furlanetto_a15	575	32	125	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH
Furlanetto_a15	578	6	86	Quercus robur type	Quercus robur-type	TRSH
Furlanetto_a15	579	1	85	Quercus ilex	Quercus ilex-type	TRSH
Furlanetto_a15	589	5	3	Anthemis-type	Matricaria-type	HERB
Furlanetto_a15	593	4	592	Astrantia type	Astrantia-type	HERB
Furlanetto_a15	597	5	11	Aster-type	Aster-type	HERB
Furlanetto_a15	609	1	52	Helianthemum undiff.	Helianthemum	HERB
Furlanetto_a15	611	1	611	Lotus-type	Lotus-type	HERB
Furlanetto_a15	614	1	587	Lysimachia	Anagallis-type	HERB
Furlanetto_a15	622	101	80	Poaceae_min 37	Poaceae	HERB
Furlanetto_a15	623	109	80	Poaceae_37-47	Poaceae	HERB
Furlanetto_a15	624	4	80	Poaceae mag 47 anulus min 11	Poaceae	HERB
