	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Furlanetto_a15	573	2	175	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Furlanetto_a15	5	30	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Furlanetto_a15	574	4	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Furlanetto_a15	454	12	47	Castanea	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Furlanetto_a15	66	4	66	Erica	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Furlanetto_a15	23	3	23	Rhododendron	Rhododendron	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Furlanetto_a15	552	1	552	Vaccinium	Vaccinium	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Furlanetto_a15	12	12	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Furlanetto_a15	579	9	75	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Furlanetto_a15	580	1	72	Fraxinus ornus type	Fraxinus ornus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Furlanetto_a15	16	3	16	Larix	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Furlanetto_a15	583	29	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Furlanetto_a15	18	2	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Furlanetto_a15	584	4	147	Pinus cembra	Pinus cembra-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Furlanetto_a15	586	32	148	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Furlanetto_a15	589	6	21	Quercus robur type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Furlanetto_a15	590	1	22	Quercus ilex	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Furlanetto_a15	25	5	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Furlanetto_a15	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	Furlanetto_a15	15	1	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
20	Furlanetto_a15	455	1	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Furlanetto_a15	572	60	151	Alnus viridis	Alnus viridis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
22	Furlanetto_a15	9	42	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Furlanetto_a15	85	8	85	Juniperus	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Furlanetto_a15	226	2	115	Rhamnus type	Rhamnus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Furlanetto_a15	600	5	34	Anthemis-type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Furlanetto_a15	36	1	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Furlanetto_a15	604	4	603	Astrantia type	Astrantia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Furlanetto_a15	608	5	41	Aster-type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Furlanetto_a15	42	4	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Furlanetto_a15	43	1	43	Bupleurum	Bupleurum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Furlanetto_a15	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Furlanetto_a15	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Furlanetto_a15	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
34	Furlanetto_a15	68	2	68	Euphorbia	Euphorbia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Furlanetto_a15	616	4	119	Galium-type	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
36	Furlanetto_a15	620	1	80	Helianthemum undiff.	Helianthemum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Furlanetto_a15	622	1	622	Lotus-type	Lotus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Furlanetto_a15	625	1	598	Lysimachia	Anagallis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Furlanetto_a15	188	2	188	Plantaginaceae	Plantaginaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
40	Furlanetto_a15	237	1	87	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Furlanetto_a15	633	101	106	Poaceae_min 37	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
42	Furlanetto_a15	634	109	106	Poaceae_37-47	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
43	Furlanetto_a15	635	4	106	Poaceae mag 47 anulus min 11	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
