samplename	original_varname	acc_varname	groupid	count	percentage	notes
Furlanetto_a15	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	2	0.3236246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a15	Alnus viridis	Alnus viridis	TRSH	60	9.7087379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a15	Betula	Betula	TRSH	30	4.8543689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a15	Carpinus betulus	Carpinus betulus	TRSH	4	0.64724919	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a15	Castanea	Castanea sativa	TRSH	12	1.9417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a15	Corylus	Corylus	TRSH	42	6.7961165	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a15	Erica	Erica	DWAR	4	0.64724919	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a15	Fagus	Fagus	TRSH	12	1.9417476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a15	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	9	1.4563107	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a15	Fraxinus ornus type	Fraxinus ornus	TRSH	1	0.1618123	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a15	Juglans	Juglans	TRSH	1	0.1618123	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a15	Juniperus	Juniperus communis-type	TRSH	8	1.2944984	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a15	Larix	Larix/Pseudotsuga	TRSH	3	0.48543689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a15	Olea	Olea europaea	TRSH	1	0.1618123	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a15	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	29	4.6925566	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a15	Picea	Picea	TRSH	2	0.3236246	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a15	Pinus cembra	Pinus cembra-type	TRSH	4	0.64724919	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a15	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	32	5.1779935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a15	Quercus ilex	Quercus ilex-type	TRSH	1	0.1618123	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a15	Quercus robur type	Quercus robur-type	TRSH	6	0.97087379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a15	Rhamnus type	Rhamnus-type	TRSH	2	0.3236246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a15	Rhododendron	Rhododendron	TRSH	3	0.48543689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a15	Rosaceae	Rosaceae	TRSH	1	0.1618123	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
