samplename	original_varname	acc_varname	groupid	count	percentage	notes
Svobodova_b11	Alnus	Alnus	TRSH	196	57.647059	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b11	Betula	Betula	TRSH	8	2.3529412	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b11	Carpinus	Carpinus betulus	TRSH	3	0.88235294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b11	Corylus	Corylus	TRSH	3	0.88235294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b11	Fagus	Fagus	TRSH	5	1.4705882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b11	Fraxinus	Fraxinus	TRSH	2	0.58823529	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b11	Juglans	Juglans	TRSH	1	0.29411765	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b11	Larix	Larix/Pseudo	TRSH	1	0.29411765	GroupID taken from spreadsheet
Svobodova_b11	Olea	Olea europaea	TRSH	1	0.29411765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b11	Picea	Picea	TRSH	53	15.588235	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b11	Pinus	Pinus	TRSH	35	10.294118	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b11	Quercus	Quercus	TRSH	3	0.88235294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b11	Tilia	Tilia	TRSH	1	0.29411765	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b11	Ulmus	Ulmus/Zelkova	TRSH	1	0.29411765	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b11	Vaccinium	Vaccinium	DWAR	1	0.29411765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b11	Umbellifereae	Apiaceae	HERB	1	0.29411765	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b11	Artemisia	Artemisia	HERB	1	0.29411765	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b11	Cereales	Cerealia-type	HERB	2	0.58823529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.29411765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b11	Plantago media	Plantago media	HERB	1	0.29411765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b11	Poaceae	Poaceae	HERB	18	5.2941176	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b11	Urtica	Urtica	HERB	2	0.58823529	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
