samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_b11	Alnus	Alnus	TRSH	196	57.65
Svobodova_b11	Betula	Betula	TRSH	8	2.35
Svobodova_b11	Carpinus	Carpinus betulus	TRSH	3	0.88
Svobodova_b11	Corylus	Corylus	TRSH	3	0.88
Svobodova_b11	Fagus	Fagus	TRSH	5	1.47
Svobodova_b11	Fraxinus	Fraxinus	TRSH	2	0.59
Svobodova_b11	Juglans	Juglans	TRSH	1	0.29
Svobodova_b11	Larix	Larix/Pseudo	TRSH	1	0.29
Svobodova_b11	Olea	Olea europaea	TRSH	1	0.29
Svobodova_b11	Picea	Picea	TRSH	53	15.59
Svobodova_b11	Pinus	Pinus	TRSH	35	10.29
Svobodova_b11	Quercus	Quercus	TRSH	3	0.88
Svobodova_b11	Tilia	Tilia	TRSH	1	0.29
Svobodova_b11	Ulmus	Ulmus/Zelkova	TRSH	1	0.29
Svobodova_b11	Vaccinium	Vaccinium	TRSH	1	0.29
Svobodova_b11	Umbellifereae	Apiaceae	HERB	1	0.29
Svobodova_b11	Artemisia	Artemisia	HERB	1	0.29
Svobodova_b11	Cereales	Cerealia-type	HERB	2	0.59
Svobodova_b11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.29
Svobodova_b11	Plantago media	Plantago media	HERB	1	0.29
Svobodova_b11	Poaceae	Poaceae	HERB	18	5.29
Svobodova_b11	Urtica	Urtica	HERB	2	0.59
