samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c76	Alnus	Alnus	TRSH	141	22.416534	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c76	Betula alba	Betula pubescens-type	TRSH	207	32.90938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c76	Corylus	Corylus	TRSH	3	0.47694754	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c76	Picea	Picea	TRSH	94	14.944356	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c76	Pinus sylvestris	Pinus sylvestris-type	TRSH	75	11.923688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c76	Rosaceae	Rosaceae	TRSH	2	0.31796502	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c76	Salix	Salix	TRSH	2	0.31796502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c76	Sorbus	Sorbus-type	TRSH	5	0.79491256	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c76	Ulmus	Ulmus/Zelkova	TRSH	3	0.47694754	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c76	Apiaceae	Apiaceae	HERB	2	0.31796502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c76	Artemisia	Artemisia	HERB	7	1.1128776	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c76	Asteraceae	Asteraceae	HERB	8	1.2718601	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c76	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	2	0.31796502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c76	Brassicaceae	Brassicaceae	HERB	1	0.15898251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c76	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.63593005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c76	Cyperaceae	Cyperaceae	HERB	7	1.1128776	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c76	Fabaceae	Fabaceae	HERB	1	0.15898251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c76	Plantago	Plantago	HERB	1	0.15898251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c76	Poaceae	Poaceae	HERB	4	0.63593005	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c76	Ranunculaceae	Ranunculaceae	HERB	2	0.31796502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c76	Polypodiaceae	Monolete fern spores	VACR	58	9.2209857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c76	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
