samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a64	Alnus	Alnus	TRSH	24	4.59
Bjune_a64	Betula	Betula	TRSH	116	22.18
Bjune_a64	Calluna vulgaris	Calluna vulgaris	DWAR	4	0.76
Bjune_a64	Fagus sylvatica	Fagus	TRSH	1	0.19
Bjune_a64	Juniperus communis	Juniperus communis-type	TRSH	20	3.82
Bjune_a64	Picea	Picea	TRSH	88	16.83
Bjune_a64	Pinus sylvestris	Pinus sylvestris-type	TRSH	196	37.48
Bjune_a64	Populus tremula	Populus tremula-type	TRSH	1	0.19
Bjune_a64	Quercus	Quercus	TRSH	3	0.57
Bjune_a64	Tilia cordata	Tilia cordata-type	TRSH	2	0.38
Bjune_a64	Vaccinium-type	Vaccinium-type	DWAR	2	0.38
Bjune_a64	Angelica-type	Apiaceae	HERB	1	0.19
Bjune_a64	Cerealia undiff.	Cerealia-type	HERB	1	0.19
Bjune_a64	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19
Bjune_a64	Hordeum-type	Hordeum-type	HERB	1	0.19
Bjune_a64	Lotus cf. L. corniculatus	Lotus-type	HERB	1	0.19
Bjune_a64	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.38
Bjune_a64	Gramineae undiff.	Poaceae	HERB	20	3.82
Bjune_a64	Rumex acetosa	Rumex acetosa-type	HERB	3	0.57
Bjune_a64	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	1	0.19
Bjune_a64	Rumex acetosella-type	Rumex acetosella	HERB	3	0.57
Bjune_a64	Urtica	Urtica	HERB	3	0.57
Bjune_a64	Dryopteris-type	Dryopteris-type	VACR	3	0.57
Bjune_a64	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	3	0.57
Bjune_a64	Huperzia selago	Huperzia selago	VACR	1	0.19
Bjune_a64	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19
Bjune_a64	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.19
Bjune_a64	Sphagnum	Sphagnum	BRYO	20	3.82
Bjune_a64	Botryococcus	Botryococcus	ALGA	21	4.02
Bjune_a64	Carex-type	Carex	AQUA	10	1.91
Bjune_a64	Cyperaceae undiff.	Cyperaceae	AQUA	1	0.19
Bjune_a64	Pediastrum	Pediastrum	ALGA	3	0.57
Bjune_a64	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA	2	0.38
Bjune_a64	Indeterminable: broken	Indeterminable: broken	INUN	2	
Bjune_a64	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Bjune_a64	Unknown	Indeterminable: unknown	INUN	1	
