samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a766	Abies	Abies	TRSH	0.97	0.97	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a766	Acer	Acer campestre-type	TRSH	0.26	0.26	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a766	Aesculus	Aesculus	TRSH	7.75	7.75	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a766	Alnus	Alnus	TRSH	0.35	0.35	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a766	Betula	Betula	TRSH	0.26	0.26	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a766	Carpinus	Carpinus betulus	TRSH	6.09	6.09	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a766	Castanopsis	Castanopsis	TRSH	0.43	0.43	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a766	Corylus	Corylus	TRSH	3.48	3.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a766	Cryptomeria	Cryptomeria-type	TRSH	25.33	25.33	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a766	Fagus	Fagus	TRSH	1.13	1.13	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a766	Ilex	Ilex	TRSH	0.87	0.87	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a766	Juglans	Juglans	TRSH	1.3	1.3	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a766	Taxodiaceae	Juniperus-type	TRSH	1.74	1.74	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a766	Larix	Larix/Pseudotsuga	TRSH	0.09	0.09	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a766	Pinus	Pinus	TRSH	35.65	35.65	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a766	Quercus evergreen	Quercus ilex-type	TRSH	0.7	0.7	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a766	Quercus deciduous	Quercus robur-type	TRSH	12.9	12.9	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a766	Rhus	Rhus	TRSH	0.17	0.17	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a766	Tsuga	Tsuga	TRSH	0.09	0.09	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a766	Ulmus	Ulmus/Zelkova	TRSH	0.35	0.35	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a766	Viburnum	Viburnum	TRSH	0.09	0.09	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
