samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a402	Abies	Abies	TRSH	7.06	7.0614123	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a402	Acer	Acer campestre-type	TRSH	0.47	0.47009402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a402	Alnus	Alnus	TRSH	2.35	2.3504701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a402	Betula	Betula	TRSH	5.02	5.0210042	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a402	Carpinus	Carpinus betulus	TRSH	0.16	0.16003201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a402	Fraxinus	Fraxinus	TRSH	0.47	0.47009402	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a402	Juglans	Juglans	TRSH	47.57	47.579516	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a402	Picea	Picea	TRSH	1.88	1.8803761	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a402	Pinus	Pinus	TRSH	24.33	24.334867	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a402	Quercus deciduous	Quercus robur-type	TRSH	5.49	5.4910982	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a402	Salix	Salix	TRSH	2.2	2.2004401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a402	Tilia	Tilia	TRSH	0.63	0.63012603	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a402	Ulmus	Ulmus/Zelkova	TRSH	2.35	2.3504701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
