samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a235	5	13	5	Alnus	Alnus	TRSH
Bjune_a235	12	113	12	Betula	Betula	TRSH
Bjune_a235	3619	1	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a235	3665	65	3663	Carex-type	Carex	AQUA
Bjune_a235	3773	26	3773	Charcoal	Charcoal	MACR
Bjune_a235	31	2	31	Corylus avellana	Corylus	TRSH
Bjune_a235	3873	19	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a235	3894	1	182	Diphasiastrum	Lycopodium clavatum-type	VACR
Bjune_a235	1247	102	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a235	45	1	45	Filipendula	Filipendula	HERB
Bjune_a235	4018	70	80	Gramineae undiff.	Poaceae	HERB
Bjune_a235	2121	25	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a235	4072	2	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a235	4074	3	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a235	4075	1	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a235	718	1	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Bjune_a235	2332	3	2332	Isoetes echinospora	Isoetes echinospora	AQPT
Bjune_a235	941	21	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a235	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a235	473	15	473	Melampyrum	Melampyrum	HERB
Bjune_a235	4227	14	4227	Nymphaeaceae: star cell	Nymphaeaceae: star cell	NOPO
Bjune_a235	788	123	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a235	626	1	512	Potentilla-type	Potentilla-type	HERB
Bjune_a235	180	3	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a235	4504	2	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a235	2428	4	133	Solidago-type	Senecio-type	HERB
Bjune_a235	4610	1	4608	Sparganium emersum-type	Sparganium emersum-type	AQUA
Bjune_a235	749	1	749	Trientalis europaea	Trientalis europaea	HERB
Bjune_a235	652	3	652	Urtica	Urtica	HERB
Bjune_a235	4730	4	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a235	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a235	126	8	126	Picea	Picea	TRSH
Bjune_a235	144	19	144	Sphagnum	Sphagnum	BRYO
Bjune_a235	874	1	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Bjune_a235	1400	1	99	Salix undiff.	Salix	TRSH
Bjune_a235	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Bjune_a235	3646	4	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a235	3944	1	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a235	3947	4	3946	Eriophorum-type	Eriophorum-type	AQUA
