samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a42	Abies	Abies	TRSH	1	0.26385224	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a42	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	6	1.5831135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	BETULA	Betula	TRSH	3	0.79155673	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a42	Carpinus	Carpinus betulus	TRSH	1	0.26385224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Castanea sativa	Castanea sativa	TRSH	20	5.2770449	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Cedrus	Cedrus	TRSH	1	0.26385224	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a42	Clematis-group	Clematis	TRSH	1	0.26385224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Corylus avellana	Corylus	TRSH	23	6.0686016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a42	Fagus	Fagus	TRSH	5	1.3192612	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a42	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.79155673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Fraxinus ornus	Fraxinus ornus	TRSH	11	2.9023747	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Hedera-type	Hedera	TRSH	3	0.79155673	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a42	Juglans	Juglans	TRSH	3	0.79155673	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a42	Juniperus	Juniperus-type	TRSH	35	9.2348285	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Olea	Olea europaea	TRSH	14	3.6939314	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	42	11.081794	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Phillyrea	Phillyrea	TRSH	6	1.5831135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	8	2.1108179	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Pistacia	Pistacia	TRSH	3	0.79155673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Populus	Populus	TRSH	25	6.5963061	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a42	Quercus cerris-type	Quercus cerris-type	TRSH	58	15.30343	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Quercus ilex-type	Quercus ilex-type	TRSH	16	4.2216359	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Quercus rob.-pub.-type	Quercus robur-type	TRSH	6	1.5831135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Salix	Salix	TRSH	6	1.5831135	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a42	Sambucus	Sambucus	TRSH	2	0.52770449	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a42	Ulmus	Ulmus/Zelkova	TRSH	3	0.79155673	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a42	Heracleum-type	Apiaceae	HERB	1	0.26385224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a42	Artemisia	Artemisia	HERB	1	0.26385224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a42	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.79155673	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a42	Lotus-type	Astragalus-type	HERB	1	0.26385224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Cerealia	Avena-type	HERB	1	0.26385224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Cruciferae	Brassicaceae	HERB	1	0.26385224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a42	Centaurea nigra-type	Centaurea	HERB	2	0.52770449	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	1	0.26385224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Humulus lupulus	Humulus lupulus	HERB	7	1.8469657	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Humulus-type	Humulus/Cannabis	HERB	14	3.6939314	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.52770449	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Plantago maior/media	Plantago major/P. media-type	HERB	1	0.26385224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Gramineae	Poaceae	HERB	33	8.707124	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a42	Primula farinosa	Primula farinosa-type	HERB	1	0.26385224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.26385224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Thesium humifusum	Thesium	HERB	1	0.26385224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Urtica urens	Urtica urens	HERB	1	0.26385224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Valeriana dioica-type	Valeriana dioica	HERB	1	0.26385224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Caltha-type	Caltha-type	HELO	1	0.26385224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a42	Polypodium vulgare-type	Polypodium	VACR	1	0.26385224	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
