samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a114	5	39	5	Alnus	Alnus	TRSH
Bjune_a114	12	98	12	Betula	Betula	TRSH
Bjune_a114	3646	113	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a114	3665	25	3663	Carex-type	Carex	AQUA
Bjune_a114	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Bjune_a114	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bjune_a114	31	23	31	Corylus avellana	Corylus	TRSH
Bjune_a114	3852	7	3847	Corylus/Myrica	Corylus/Myrica	TRSH
Bjune_a114	3873	13	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a114	3909	1	3907	Drosera rotundifolia/D. anglica	Drosera rotundifolia-type	HERB
Bjune_a114	1247	55	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a114	939	1	739	Empetrum nigrum	Empetrum nigrum	DWAR
Bjune_a114	3944	6	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a114	42	1	42	Fagus sylvatica	Fagus	TRSH
Bjune_a114	4018	45	80	Gramineae undiff.	Poaceae	HERB
Bjune_a114	2121	4	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a114	964	1	184	Huperzia selago	Huperzia selago	VACR
Bjune_a114	4073	2	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Bjune_a114	4074	3	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a114	4075	1	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a114	718	1	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Bjune_a114	1590	2	1590	Isoetes lacustris	Isoetes lacustris	AQPT
Bjune_a114	941	11	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a114	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a114	1714	2	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Bjune_a114	473	3	473	Melampyrum	Melampyrum	HERB
Bjune_a114	4217	1	987	Narthecium ossifragum	Narthecium	HERB
Bjune_a114	126	2	126	Picea	Picea	TRSH
Bjune_a114	788	72	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a114	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bjune_a114	667	1	214	Polypodium vulgare	Polypodium	VACR
Bjune_a114	626	4	512	Potentilla-type	Potentilla-type	HERB
Bjune_a114	180	2	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a114	189	3	189	Quercus	Quercus	TRSH
Bjune_a114	472	2	92	Rosaceae undiff.	Rosaceae	TRSH
Bjune_a114	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a114	4504	1	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a114	1398	4	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a114	144	80	144	Sphagnum	Sphagnum	BRYO
Bjune_a114	154	10	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a114	652	2	652	Urtica	Urtica	HERB
Bjune_a114	105	1	105	Sedum	Sedum-type	HERB
Bjune_a114	663	10	663	Botryococcus	Botryococcus	ALGA
Bjune_a114	2332	7	2332	Isoetes echinospora	Isoetes echinospora	AQPT
Bjune_a114	2388	1	107	Sorbus aucuparia	Sorbus-type	TRSH
Bjune_a114	3619	6	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a114	4010	1	258	Glyceria-type	Hordeum-type	HERB
Bjune_a114	4730	4	4730	Vaccinium-type	Vaccinium-type	DWAR
