samplename	original_varname	acc_varname	groupid	count	percentage
MunozSobrino_a19	Alnus	Alnus	TRSH	21	12.209302
MunozSobrino_a19	Castanea-type	Castanea sativa	TRSH	1	0.58139535
MunozSobrino_a19	Corylus	Corylus	TRSH	2	1.1627907
MunozSobrino_a19	Erica	Erica	DWAR	7	4.0697674
MunozSobrino_a19	Fraxinus	Fraxinus	TRSH	2	1.1627907
MunozSobrino_a19	Ulex-type	Genista-type	TRSH	1	0.58139535
MunozSobrino_a19	Hedera helix	Hedera	TRSH	3	1.744186
MunozSobrino_a19	Juniperus/Cupressaceae	Juniperus-type	TRSH	2	1.1627907
MunozSobrino_a19	Pinus	Pinus	TRSH	25	14.534884
MunozSobrino_a19	Quercus robur-type	Quercus robur-type	TRSH	1	0.58139535
MunozSobrino_a19	Asteraceae	Asteraceae	HERB	16	9.3023256
MunozSobrino_a19	Brassicaceae	Brassicaceae	HERB	1	0.58139535
MunozSobrino_a19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	5.2325581
MunozSobrino_a19	Cyperaceae	Cyperaceae	HERB	7	4.0697674
MunozSobrino_a19	Helianthemum	Helianthemum	HERB	1	0.58139535
MunozSobrino_a19	Poaceae	Poaceae	HERB	12	6.9767442
MunozSobrino_a19	Ranunculus-type	Ranunculus-type	HERB	7	4.0697674
MunozSobrino_a19	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	1	0.58139535
MunozSobrino_a19	Urtica	Urtica	HERB	1	0.58139535
MunozSobrino_a19	Monolete	Monolete fern spores	VACR	34	19.767442
MunozSobrino_a19	Polypodium vulgare-type	Polypodium	VACR	1	0.58139535
MunozSobrino_a19	Pteridium aquilinum	Pteridium aquilinum	VACR	3	1.744186
MunozSobrino_a19	Trilete	Trilete spore(s)	VACR	3	1.744186
MunozSobrino_a19	Briophyte 340-type	Type 340	BRYO	11	6.3953488
MunozSobrino_a19	Chlorococcales	Chlorococcales	ALGA	41	23.837209
MunozSobrino_a19	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	11	6.3953488
MunozSobrino_a19	Pediastrum	Pediastrum	ALGA	1	0.58139535
MunozSobrino_a19	Potamogeton	Potamogeton-type	AQUA	7	4.0697674
MunozSobrino_a19	Spirogyra	Spirogyra	ALGA	1	0.58139535
MunozSobrino_a19	Type 225	Type 225/229	ALGA	5	2.9069767
MunozSobrino_a19	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	8	4.6511628
MunozSobrino_a19	Phragmospore undet.	Indeterminable: unknown	INUN	9	
MunozSobrino_a19	Spicules	Spicules	INUN	6	
MunozSobrino_a19	Arcella	Arcella	RHIZ	1	
MunozSobrino_a19	Elater	Elater	MACR	3	
MunozSobrino_a19	Eucalyptus	Eucalyptus spike (counted)	NOPO	1	
MunozSobrino_a19	Foram	Foraminifera	INVE	2	
MunozSobrino_a19	Hiphae	Fungal Hyphae	FUNG	137	
MunozSobrino_a19	Fungal spore undet.	Fungal spore	FUNG	8	
MunozSobrino_a19	Glomus	Glomus	FUNG	3	
MunozSobrino_a19	Artropod	Invertebrata	INVE	14	
MunozSobrino_a19	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	16	
MunozSobrino_a19	Neobardocoela oocytes	Neorhabdocoela	PLAT	3	
MunozSobrino_a19	Operculodinium	Operculodinium	DINO	1	
MunozSobrino_a19	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	54	
MunozSobrino_a19	Type 109	Type 109	NOPO	1	
MunozSobrino_a19	Type 143	Type 143	FUNG	12	
MunozSobrino_a19	Type 200	Type 200	FUNG	6	
MunozSobrino_a19	Xilariaceae	Xylariaceae	FUNG	1	
