	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_a7	3240	2	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	292	0.68493151
1	Bakker_a7	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	292	0.68493151
2	Bakker_a7	1158	2	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	292	0.68493151
3	Bakker_a7	3644	40	3644	Juniperus excelsa/J. oxycedrus	Juniperus excelsa/J. oxycedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	292	13.69863
4	Bakker_a7	19	20	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	292	6.8493151
5	Bakker_a7	107	2	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	292	0.68493151
6	Bakker_a7	3980	66	3980	Quercus coccifera	Quercus coccifera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	292	22.60274
7	Bakker_a7	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	292	0.68493151
8	Bakker_a7	3134	2	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	292	0.68493151
9	Bakker_a7	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	292	0.68493151
10	Bakker_a7	460	24	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	292	8.2191781
11	Bakker_a7	42	14	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	292	4.7945205
12	Bakker_a7	50	4	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	292	1.369863
13	Bakker_a7	52	24	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	292	8.2191781
14	Bakker_a7	61	60	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	292	20.547945
15	Bakker_a7	68	4	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	292	1.369863
16	Bakker_a7	86	12	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	292	4.109589
17	Bakker_a7	106	8	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	292	2.739726
18	Bakker_a7	127	2	127	Scabiosa	Scabiosa	HERB	Herbs	HERB	True	True	Herbs	5	292	0.68493151
19	Bakker_a7	196	60	196	Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	292	20.547945
20	Bakker_a7	980	10	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	292	
