samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_a7	Cedrus libani	Cedrus	TRSH	2	0.86206897
Bakker_a7	Corylus	Corylus	TRSH	2	0.86206897
Bakker_a7	Juglans regia	Juglans regia	TRSH	2	0.86206897
Bakker_a7	Juniperus excelsa/J. oxycedrus	Juniperus oxycedrus-type	TRSH	40	17.241379
Bakker_a7	Pinus	Pinus	TRSH	20	8.6206897
Bakker_a7	Populus	Populus	TRSH	2	0.86206897
Bakker_a7	Quercus coccifera	Quercus ilex-type	TRSH	66	28.448276
Bakker_a7	Apiaceae	Apiaceae	HERB	2	0.86206897
Bakker_a7	Artemisia herba-alba-type	Artemisia	HERB	2	0.86206897
Bakker_a7	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.86206897
Bakker_a7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	24	10.344828
Bakker_a7	Brassicaceae	Brassicaceae	HERB	14	6.0344828
Bakker_a7	Cerealia	Cerealia-type	HERB	4	1.7241379
Bakker_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	24	10.344828
Bakker_a7	Euphorbia	Euphorbia	HERB	4	1.7241379
Bakker_a7	Lamiaceae	Lamiaceae	HERB	12	5.1724138
Bakker_a7	Poaceae	Poaceae	HERB	8	3.4482759
Bakker_a7	Scabiosa	Scabiosa	HERB	2	0.86206897
Bakker_a7	Cyperaceae	Cyperaceae	AQUA	60	25.862069
Bakker_a7	Typha	Sparganium-type	AQUA	60	25.862069
Bakker_a7	Unknown	Indeterminable: unknown	INUN	10	
