samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_a7	Cedrus libani	Cedrus libani	TRSH	2	0.68493151
Bakker_a7	Corylus	Corylus	TRSH	2	0.68493151
Bakker_a7	Juglans regia	Juglans regia	TRSH	2	0.68493151
Bakker_a7	Juniperus excelsa/J. oxycedrus	Juniperus excelsa/J. oxycedrus	TRSH	40	13.69863
Bakker_a7	Pinus	Pinus	TRSH	20	6.8493151
Bakker_a7	Populus	Populus	TRSH	2	0.68493151
Bakker_a7	Quercus coccifera	Quercus coccifera	TRSH	66	22.60274
Bakker_a7	Apiaceae	Apiaceae	HERB	2	0.68493151
Bakker_a7	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	2	0.68493151
Bakker_a7	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.68493151
Bakker_a7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	24	8.2191781
Bakker_a7	Brassicaceae	Brassicaceae	HERB	14	4.7945205
Bakker_a7	Cerealia	Cerealia-type	HERB	4	1.369863
Bakker_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	24	8.2191781
Bakker_a7	Cyperaceae	Cyperaceae	HERB	60	20.547945
Bakker_a7	Euphorbia	Euphorbia	HERB	4	1.369863
Bakker_a7	Lamiaceae	Lamiaceae	HERB	12	4.109589
Bakker_a7	Poaceae	Poaceae	HERB	8	2.739726
Bakker_a7	Scabiosa	Scabiosa	HERB	2	0.68493151
Bakker_a7	Typha	Sparganium-type	AQUA	60	20.547945
Bakker_a7	Unknown	Indeterminable: unknown	INUN	10	
