samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_h14	Alnus undiff.	Alnus	TRSH	9	1.5437393
Kolaczek_h14	Betula undiff.	Betula	TRSH	68	11.663808
Kolaczek_h14	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.17152659
Kolaczek_h14	Carpinus betulus	Carpinus betulus	TRSH	4	0.68610635
Kolaczek_h14	Corylus avellana	Corylus	TRSH	2	0.34305317
Kolaczek_h14	Fagus sylvatica	Fagus	TRSH	24	4.1166381
Kolaczek_h14	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.51457976
Kolaczek_h14	Larix	Larix/Pseudotsuga	TRSH	1	0.17152659
Kolaczek_h14	Picea abies	Picea abies-type	TRSH	18	3.0874786
Kolaczek_h14	Pinus sylvestris type	Pinus sylvestris-type	TRSH	408	69.982847
Kolaczek_h14	Populus	Populus	TRSH	1	0.17152659
Kolaczek_h14	Quercus	Quercus	TRSH	18	3.0874786
Kolaczek_h14	Salix undiff.	Salix	TRSH	1	0.17152659
Kolaczek_h14	Sorbus	Sorbus-type	TRSH	1	0.17152659
Kolaczek_h14	Taxus baccata	Taxus baccata	TRSH	1	0.17152659
Kolaczek_h14	Ulmus	Ulmus/Zelkova	TRSH	1	0.17152659
Kolaczek_h14	Artemisia	Artemisia	HERB	1	0.17152659
Kolaczek_h14	Avena-type	Avena-type	HERB	1	0.17152659
Kolaczek_h14	Brassicaceae	Brassicaceae	HERB	1	0.17152659
Kolaczek_h14	Cerealia undiff.	Cerealia-type	HERB	2	0.34305317
Kolaczek_h14	Cyperaceae	Cyperaceae	HERB	1	0.17152659
Kolaczek_h14	Poaceae undiff.	Poaceae	HERB	7	1.2006861
Kolaczek_h14	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.68610635
Kolaczek_h14	Secale cereale	Secale cereale	HERB	3	0.51457976
Kolaczek_h14	Urtica undiff.	Urtica	HERB	2	0.34305317
Kolaczek_h14	Sphagnum	Sphagnum	NOPO	17	
