samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_g1	Alnus	Alnus	TRSH	58	8.75
Seppa_g1	Betula	Betula	TRSH	155	23.38
Seppa_g1	Carpinus	Carpinus betulus	TRSH	3	0.45
Seppa_g1	Corylus	Corylus	TRSH	12	1.81
Seppa_g1	Juniperus	Juniperus communis-type	TRSH	1	0.15
Seppa_g1	Picea	Picea	TRSH	20	3.02
Seppa_g1	Pinus	Pinus	TRSH	341	51.43
Seppa_g1	Quercus	Quercus	TRSH	11	1.66
Seppa_g1	Salix	Salix	TRSH	2	0.3
Seppa_g1	Tilia	Tilia	TRSH	3	0.45
Seppa_g1	Ulmus	Ulmus/Zelkova	TRSH	8	1.21
Seppa_g1	Alchemilla	Alchemilla	HERB	2	0.3
Seppa_g1	Apiaceae	Apiaceae	HERB	2	0.3
Seppa_g1	Artemisia	Artemisia	HERB	3	0.45
Seppa_g1	Cerealia-type	Cerealia-type	HERB	10	1.51
Seppa_g1	Chenopodium	Chenopodiaceae/Amaranthaceae	HERB	2	0.3
Seppa_g1	Humulus	Humulus lupulus	HERB	3	0.45
Seppa_g1	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.75
Seppa_g1	Poaceae	Poaceae	HERB	14	2.11
Seppa_g1	Ranunculus	Ranunculus-type	HERB	4	0.6
Seppa_g1	Urtica	Urtica	HERB	4	0.6
Seppa_g1	Carex	Carex	AQUA	1	0.15
