samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_g1	Alnus	Alnus	TRSH	58	8.7481146
Seppa_g1	Betula	Betula	TRSH	155	23.378582
Seppa_g1	Carpinus	Carpinus betulus	TRSH	3	0.45248869
Seppa_g1	Corylus	Corylus	TRSH	12	1.8099548
Seppa_g1	Juniperus	Juniperus communis-type	TRSH	1	0.15082956
Seppa_g1	Picea	Picea	TRSH	20	3.0165913
Seppa_g1	Pinus	Pinus	TRSH	341	51.432881
Seppa_g1	Quercus	Quercus	TRSH	11	1.6591252
Seppa_g1	Salix	Salix	TRSH	2	0.30165913
Seppa_g1	Tilia	Tilia	TRSH	3	0.45248869
Seppa_g1	Ulmus	Ulmus/Zelkova	TRSH	8	1.2066365
Seppa_g1	Alchemilla	Alchemilla	HERB	2	0.30165913
Seppa_g1	Apiaceae	Apiaceae	HERB	2	0.30165913
Seppa_g1	Artemisia	Artemisia	HERB	3	0.45248869
Seppa_g1	Cerealia-type	Cerealia-type	HERB	10	1.5082956
Seppa_g1	Chenopodium	Chenopodium	HERB	2	0.30165913
Seppa_g1	Humulus	Humulus lupulus	HERB	3	0.45248869
Seppa_g1	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.75414781
Seppa_g1	Poaceae	Poaceae	HERB	14	2.1116139
Seppa_g1	Ranunculus	Ranunculus-type	HERB	4	0.60331825
Seppa_g1	Urtica	Urtica	HERB	4	0.60331825
Seppa_g1	Carex	Carex	HELO	1	0.15082956
