	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_g1	4	58	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	663	8.7481146
1	Seppa_g1	5	155	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	663	23.378582
2	Seppa_g1	7	3	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	663	0.45248869
3	Seppa_g1	9	12	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	663	1.8099548
4	Seppa_g1	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	663	0.15082956
5	Seppa_g1	18	20	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	663	3.0165913
6	Seppa_g1	19	341	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	663	51.432881
7	Seppa_g1	208	11	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	663	1.6591252
8	Seppa_g1	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	663	0.30165913
9	Seppa_g1	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	663	0.45248869
10	Seppa_g1	31	8	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	663	1.2066365
11	Seppa_g1	955	2	339	Alchemilla	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	663	0.30165913
12	Seppa_g1	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	663	0.30165913
13	Seppa_g1	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	663	0.45248869
14	Seppa_g1	1075	10	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	663	1.5082956
15	Seppa_g1	3349	2	3349	Chenopodium	Chenopodium	HERB	Herbs	HERB	True	True	Herbs	5	663	0.30165913
16	Seppa_g1	1583	3	839	Humulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	663	0.45248869
17	Seppa_g1	87	5	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	663	0.75414781
18	Seppa_g1	106	14	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	663	2.1116139
19	Seppa_g1	640	4	290	Ranunculus	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	663	0.60331825
20	Seppa_g1	663	4	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	663	0.60331825
21	Seppa_g1	1474	1	1311	Carex	Carex	HELO	Helophytes	AQUA	False	True	Aquatics	7	663	0.15082956
