samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c55	12	69	12	Betula	Betula	TRSH
Pardoe_c55	75	406	75	Pinus	Pinus	TRSH
Pardoe_c55	5	15	5	Alnus	Alnus	TRSH
Pardoe_c55	126	11	126	Picea	Picea	TRSH
Pardoe_c55	201	7	31	Corylus	Corylus	TRSH
Pardoe_c55	99	7	99	Salix	Salix	TRSH
Pardoe_c55	738	2	203	Juniperus-type	Juniperus-type	TRSH
Pardoe_c55	80	54	80	Poaceae	Poaceae	HERB
Pardoe_c55	33	2	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c55	739	4	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c55	540	1	540	Vaccinium	Vaccinium	TRSH
Pardoe_c55	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_c55	742	3	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c55	744	4	744	Leguminosae	Leguminosae	HERB
Pardoe_c55	745	3	241	Oxyria	Oxyria digyna	HERB
Pardoe_c55	7	1	7	Artemisia	Artemisia	HERB
Pardoe_c55	76	1	76	Pinguicula	Pinguicula	HERB
Pardoe_c55	134	5	134	Asteraceae	Asteraceae	HERB
Pardoe_c55	752	6	752	Lycopodiaceae	Lycopodiaceae	VACR
