samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c55	Alnus	Alnus	TRSH	15	2.4916944	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c55	Betula	Betula	TRSH	69	11.461794	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c55	Corylus	Corylus	TRSH	7	1.1627907	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c55	Empetrum	Empetrum nigrum	DWAR	4	0.66445183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c55	Juniperus-type	Juniperus-type	TRSH	2	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c55	Picea	Picea	TRSH	11	1.8272425	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c55	Pinus	Pinus	TRSH	406	67.44186	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c55	Salix	Salix	TRSH	7	1.1627907	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c55	Vaccinium	Vaccinium	DWAR	1	0.16611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c55	Artemisia	Artemisia	HERB	1	0.16611296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c55	Asteraceae	Asteraceae	HERB	5	0.83056478	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c55	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c55	Cyperaceae	Cyperaceae	HERB	2	0.33222591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c55	Leguminosae	Leguminosae	HERB	4	0.66445183	GroupID taken from spreadsheet
Pardoe_c55	Oxyria	Oxyria digyna	HERB	3	0.49833887	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c55	Pinguicula	Pinguicula	HERB	1	0.16611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c55	Poaceae	Poaceae	HERB	54	8.9700997	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c55	Ranunuculaceae	Ranunculaceae	HERB	3	0.49833887	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c55	Lycopodiaceae	Lycopodiaceae	VACR	6	0.99667774	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
