samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b150	Alnus	Alnus	TRSH	47	6.46
Seppa_b150	Betula	Betula	TRSH	211	29.02
Seppa_b150	Calluna vulgaris	Calluna vulgaris	DWAR	2	0.28
Seppa_b150	Corylus avellana	Corylus	TRSH	11	1.51
Seppa_b150	Fagus sylvatica	Fagus	TRSH	2	0.28
Seppa_b150	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.28
Seppa_b150	Juniperus communis	Juniperus communis-type	TRSH	9	1.24
Seppa_b150	Picea	Picea	TRSH	64	8.8
Seppa_b150	Pinus sylvestris	Pinus sylvestris-type	TRSH	240	33.01
Seppa_b150	Quercus	Quercus	TRSH	12	1.65
Seppa_b150	Salix undiff.	Salix	TRSH	9	1.24
Seppa_b150	Tilia cordata	Tilia cordata-type	TRSH	2	0.28
Seppa_b150	Ulmus	Ulmus/Zelkova	TRSH	2	0.28
Seppa_b150	Artemisia	Artemisia	HERB	3	0.41
Seppa_b150	Aster-type	Aster-type	HERB	2	0.28
Seppa_b150	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14
Seppa_b150	Filipendula	Filipendula	HERB	2	0.28
Seppa_b150	Humulus lupulus	Humulus lupulus	HERB	16	2.2
Seppa_b150	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.14
Seppa_b150	Gramineae undiff.	Poaceae	HERB	45	6.19
Seppa_b150	Ranunculaceae undiff.	Ranunculaceae	HERB	6	0.83
Seppa_b150	Rumex acetosella-type	Rumex acetosella	HERB	4	0.55
Seppa_b150	Urtica	Urtica	HERB	16	2.2
Seppa_b150	Equisetum	Equisetum	VACR	12	1.65
Seppa_b150	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	5	0.69
Seppa_b150	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.14
Seppa_b150	Cyperaceae undiff.	Cyperaceae	AQUA	6	0.83
