	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b150	4	47	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	727	6.4649243
1	Seppa_b150	5	211	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	727	29.023384
2	Seppa_b150	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	727	0.27510316
3	Seppa_b150	59	11	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	727	1.5130674
4	Seppa_b150	70	2	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	727	0.27510316
5	Seppa_b150	75	2	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	727	0.27510316
6	Seppa_b150	952	9	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	727	1.2379642
7	Seppa_b150	18	64	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	727	8.8033012
8	Seppa_b150	799	240	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	727	33.01238
9	Seppa_b150	208	12	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	727	1.650619
10	Seppa_b150	4088	9	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	727	1.2379642
11	Seppa_b150	1416	2	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	727	0.27510316
12	Seppa_b150	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	727	0.27510316
13	Seppa_b150	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	727	0.41265475
14	Seppa_b150	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	727	0.27510316
15	Seppa_b150	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	727	0.13755158
16	Seppa_b150	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	727	0.27510316
17	Seppa_b150	3573	45	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	727	6.1898212
18	Seppa_b150	839	16	839	Humulus lupulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	727	2.2008253
19	Seppa_b150	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	727	0.13755158
20	Seppa_b150	3991	6	3991	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	727	0.82530949
21	Seppa_b150	1408	4	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	727	0.55020633
22	Seppa_b150	663	16	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	727	2.2008253
23	Seppa_b150	166	12	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	727	1.650619
24	Seppa_b150	2129	5	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	727	0.68775791
25	Seppa_b150	1723	1	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	727	0.13755158
26	Seppa_b150	3431	6	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	727	0.82530949
