samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a77	Alnus	Alnus	TRSH	25	3.7878788
Bjune_a77	Betula	Betula	TRSH	171	25.909091
Bjune_a77	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	5	0.75757576
Bjune_a77	Calluna vulgaris	Calluna vulgaris	TRSH	3	0.45454545
Bjune_a77	Corylus avellana	Corylus	TRSH	13	1.969697
Bjune_a77	Ericaceae-type	Ericaceae-type	DWAR	1	0.15151515
Bjune_a77	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.3030303
Bjune_a77	Juniperus communis	Juniperus communis-type	TRSH	71	10.757576
Bjune_a77	Myrica gale	Myrica	TRSH	6	0.90909091
Bjune_a77	Picea	Picea	TRSH	52	7.8787879
Bjune_a77	Pinus sylvestris	Pinus sylvestris-type	TRSH	172	26.060606
Bjune_a77	Salix undifferentiated	Salix undifferentiated	TRSH	2	0.3030303
Bjune_a77	Sorbus aucuparia	Sorbus-type	TRSH	1	0.15151515
Bjune_a77	Vaccinium-type	Vaccinium-type	DWAR	1	0.15151515
Bjune_a77	Angelica-type	Angelica-type	HERB	2	0.3030303
Bjune_a77	Cerealia undifferentiated	Cerealia-type	HERB	1	0.15151515
Bjune_a77	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15151515
Bjune_a77	Gramineae undifferentiated	Gramineae undifferentiated	HERB	78	11.818182
Bjune_a77	Hordeum-type	Hordeum-type	HERB	1	0.15151515
Bjune_a77	Lotus cf. L. corniculatus	Lotus cf. L. corniculatus	HERB	1	0.15151515
Bjune_a77	Melampyrum	Melampyrum	HERB	1	0.15151515
Bjune_a77	Phragmites australis-type	Phragmites australis-type	HERB	14	2.1212121
Bjune_a77	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.3030303
Bjune_a77	Rumex acetosa	Rumex acetosa-type	HERB	4	0.60606061
Bjune_a77	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	5	0.75757576
Bjune_a77	Rumex acetosella-type	Rumex acetosella	HERB	6	0.90909091
Bjune_a77	Sinapis-type	Sinapis-type	HERB	1	0.15151515
Bjune_a77	Urtica	Urtica	HERB	12	1.8181818
Bjune_a77	Botryococcus	Botryococcus	ALGA	69	10.454545
Bjune_a77	Carex-type	Carex-type	AQUA	9	1.3636364
Bjune_a77	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	3	0.45454545
Bjune_a77	Indeterminable: broken	Indeterminable: broken	INUN	2	
Bjune_a77	Indeterminable: degraded	Indeterminable: degraded	INUN	2	
Bjune_a77	Dryopteris-type	Dryopteris-type	VACR	3	0.45454545
Bjune_a77	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.15151515
Bjune_a77	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.15151515
Bjune_a77	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.15151515
Bjune_a77	Sphagnum	Sphagnum	NOPO	16	
