samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a64	Acer	Acer campestre-type	TRSH	1	0.21097046
Finsinger_a64	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	0.63291139
Finsinger_a64	BETULA	Betula	TRSH	2	0.42194093
Finsinger_a64	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.42194093
Finsinger_a64	Carpinus	Carpinus betulus	TRSH	5	1.0548523
Finsinger_a64	Castanea sativa	Castanea sativa	TRSH	9	1.8987342
Finsinger_a64	Cedrus	Cedrus	TRSH	1	0.21097046
Finsinger_a64	Clematis-group	Clematis	TRSH	1	0.21097046
Finsinger_a64	Corylus avellana	Corylus	TRSH	14	2.9535865
Finsinger_a64	Ericaceae	Ericales (tetrad)	DWAR	5	1.0548523
Finsinger_a64	Fagus	Fagus	TRSH	5	1.0548523
Finsinger_a64	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.42194093
Finsinger_a64	Fraxinus ornus	Fraxinus ornus	TRSH	7	1.4767932
Finsinger_a64	Juglans	Juglans	TRSH	2	0.42194093
Finsinger_a64	Juniperus	Juniperus-type	TRSH	49	10.337553
Finsinger_a64	Ligustrum	Ligustrum	TRSH	1	0.21097046
Finsinger_a64	Olea	Olea europaea	TRSH	18	3.7974684
Finsinger_a64	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	59	12.447257
Finsinger_a64	Phillyrea	Phillyrea	TRSH	1	0.21097046
Finsinger_a64	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	17	3.5864979
Finsinger_a64	Pistacia	Pistacia	TRSH	1	0.21097046
Finsinger_a64	Platanus	Platanus	TRSH	1	0.21097046
Finsinger_a64	Populus	Populus	TRSH	3	0.63291139
Finsinger_a64	Quercus cerris-type	Quercus cerris-type	TRSH	41	8.649789
Finsinger_a64	Quercus ilex-type	Quercus ilex-type	TRSH	51	10.759494
Finsinger_a64	Quercus rob.-pub.-type	Quercus robur-type	TRSH	45	9.4936709
Finsinger_a64	Rhus group	Rhus-type	TRSH	1	0.21097046
Finsinger_a64	Salix	Salix	TRSH	12	2.5316456
Finsinger_a64	Ulmus	Ulmus/Zelkova	TRSH	6	1.2658228
Finsinger_a64	Artemisia	Artemisia	HERB	1	0.21097046
Finsinger_a64	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.21097046
Finsinger_a64	Cerealia	Avena-type	HERB	2	0.42194093
Finsinger_a64	Cruciferae	Brassicaceae	HERB	6	1.2658228
Finsinger_a64	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.21097046
Finsinger_a64	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.42194093
Finsinger_a64	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	1	0.21097046
Finsinger_a64	Filipendula	Filipendula	HERB	1	0.21097046
Finsinger_a64	Humulus lupulus	Humulus lupulus	HERB	1	0.21097046
Finsinger_a64	Humulus-type	Humulus/Cannabis	HERB	3	0.63291139
Finsinger_a64	Lilium martagon-type	Lilium	HERB	2	0.42194093
Finsinger_a64	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.42194093
Finsinger_a64	Plantago maior/media	Plantago major/P. media-type	HERB	1	0.21097046
Finsinger_a64	Gramineae	Poaceae	HERB	73	15.400844
Finsinger_a64	Rhinanthus type	Rhinanthus-type	HERB	2	0.42194093
Finsinger_a64	Thesium humifusum	Thesium	HERB	3	0.63291139
Finsinger_a64	Valeriana dioica-type	Valeriana dioica	HERB	5	1.0548523
Finsinger_a64	Polypodium vulgare-type	Polypodium	VACR	2	0.42194093
