samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b51	Abies sibirica	Abies sibirica	TRSH	2	0.2919708	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b51	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	9	1.3138686	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b51	Betula sect. Albae	Betula pubescens-type	TRSH	300	43.79562	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b51	Picea	Picea	TRSH	38	5.5474453	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b51	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	34	4.9635036	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b51	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	237	34.59854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b51	Quercus robur-type	Quercus robur-type	TRSH	1	0.1459854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b51	Rosaceae	Rosaceae	TRSH	2	0.2919708	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b51	Salix	Salix	TRSH	20	2.919708	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b51	Apiaceae	Apiaceae	HERB	1	0.1459854	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b51	Artemisia	Artemisia	HERB	9	1.3138686	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b51	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.2919708	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b51	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.2919708	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b51	Cyperaceae	Cyperaceae	HERB	3	0.4379562	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b51	Poaceae	Poaceae	HERB	19	2.7737226	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b51	Ranunculaceae	Ranunculaceae	HERB	1	0.1459854	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b51	Polypodiophyta	Monolete fern spores	VACR	5	0.72992701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b51	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
