samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b51	126	38	126	Picea	Picea	TRSH
Lapteva_b51	150	237	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b51	128	300	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b51	152	1	86	Quercus robur-type	Quercus robur-type	TRSH
Lapteva_b51	99	20	99	Salix	Salix	TRSH
Lapteva_b51	33	3	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b51	80	19	80	Poaceae	Poaceae	HERB
Lapteva_b51	7	9	7	Artemisia	Artemisia	HERB
Lapteva_b51	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b51	6	1	6	Apiaceae	Apiaceae	HERB
Lapteva_b51	160	2	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b51	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_b51	92	2	92	Rosaceae	Rosaceae	TRSH
Lapteva_b51	178	5	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b51	144	4	144	Sphagnum	Sphagnum	BRYO
Lapteva_b51	149	2	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b51	151	34	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lapteva_b51	155	9	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
