samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b65	Abies	Abies	TRSH	5	0.95
Ortu_b65	Acer	Acer campestre-type	TRSH	5	0.95
Ortu_b65	Alnus glutinosa	Alnus glutinosa-type	TRSH	11	2.08
Ortu_b65	Alnus viridis	Alnus viridis	TRSH	1	0.19
Ortu_b65	Betula	Betula	TRSH	11	2.08
Ortu_b65	Carpinus	Carpinus betulus	TRSH	1	0.19
Ortu_b65	Castanea	Castanea sativa	TRSH	19	3.59
Ortu_b65	Corylus	Corylus	TRSH	33	6.24
Ortu_b65	Fagus	Fagus	TRSH	22	4.16
Ortu_b65	Fraxinus	Fraxinus	TRSH	4	0.76
Ortu_b65	Juglans	Juglans	TRSH	7	1.32
Ortu_b65	Picea	Picea	TRSH	1	0.19
Ortu_b65	Pinus	Pinus	TRSH	33	6.24
Ortu_b65	Populus	Populus	TRSH	1	0.19
Ortu_b65	Quercus robur-type	Quercus robur-type	TRSH	7	1.32
Ortu_b65	Ribes	Ribes	TRSH	1	0.19
Ortu_b65	Rosaceae	Rosaceae	TRSH	7	1.32
Ortu_b65	Salix	Salix	TRSH	6	1.13
Ortu_b65	Sambucus	Sambucus	TRSH	288	54.44
Ortu_b65	Hedera	Hedera	LIAN	1	0.19
Ortu_b65	Apiaceae	Apiaceae	HERB	9	1.7
Ortu_b65	Artemisia	Artemisia	HERB	1	0.19
Ortu_b65	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.19
Ortu_b65	Boraginaceae	Boraginaceae	HERB	2	0.38
Ortu_b65	Brassicaceae	Brassicaceae	HERB	8	1.51
Ortu_b65	Lotus	Lotus-type	HERB	1	0.19
Ortu_b65	Odontites	Odontites-type	HERB	1	0.19
Ortu_b65	Poaceae	Poaceae	HERB	25	4.73
Ortu_b65	Ranunculaceae	Ranunculaceae	HERB	3	0.57
Ortu_b65	Rubiaceae	Rubiaceae	HERB	2	0.38
Ortu_b65	Rumex	Rumex/Oxyria	HERB	5	0.95
Ortu_b65	Urticaceae	Urticaceae	HERB	7	1.32
Ortu_b65	Cyperaceae	Cyperaceae	AQUA	1	0.19
Ortu_b65	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
