	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b65	1	5	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.94339623
1	Ortu_b65	2	5	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.94339623
2	Ortu_b65	771	11	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	2.0754717
3	Ortu_b65	572	1	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.18867925
4	Ortu_b65	5	11	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	2.0754717
5	Ortu_b65	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.18867925
6	Ortu_b65	454	19	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	3.5849057
7	Ortu_b65	9	33	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	6.2264151
8	Ortu_b65	12	22	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	4.1509434
9	Ortu_b65	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.75471698
10	Ortu_b65	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.18867925
11	Ortu_b65	15	7	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	1.3207547
12	Ortu_b65	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.18867925
13	Ortu_b65	19	33	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	6.2264151
14	Ortu_b65	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.18867925
15	Ortu_b65	173	7	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	1.3207547
16	Ortu_b65	2209	1	2209	Ribes	Ribes	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.18867925
17	Ortu_b65	118	7	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	1.3207547
18	Ortu_b65	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	1.1320755
19	Ortu_b65	493	288	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	54.339623
20	Ortu_b65	36	9	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	1.6981132
21	Ortu_b65	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	530	0.18867925
22	Ortu_b65	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	530	0.18867925
23	Ortu_b65	182	2	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	0.37735849
24	Ortu_b65	42	8	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	1.509434
25	Ortu_b65	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	0.18867925
26	Ortu_b65	1162	1	622	Lotus	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	530	0.18867925
27	Ortu_b65	94	1	94	Odontites	Odontites-type	HERB	Herbs	HERB	True	True	Herbs	5	530	0.18867925
28	Ortu_b65	106	25	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	4.7169811
29	Ortu_b65	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	0.56603774
30	Ortu_b65	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	0.37735849
31	Ortu_b65	738	5	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	530	0.94339623
32	Ortu_b65	820	7	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	1.3207547
33	Ortu_b65	3631	1	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	530	
