samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a95	Alnus	Alnus	TRSH	1	0.17
Lopez_a95	Castanea	Castanea sativa	TRSH	239	41.28
Lopez_a95	Fraxinus	Fraxinus	TRSH	11	1.9
Lopez_a95	Juniperus-type	Juniperus-type	TRSH	9	1.55
Lopez_a95	Olea	Olea europaea	TRSH	5	0.86
Lopez_a95	Phillyrea	Phillyrea	TRSH	7	1.21
Lopez_a95	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH	23	3.97
Lopez_a95	Pinus pinaster	Pinus pinaster	TRSH	29	5.01
Lopez_a95	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH	3	0.52
Lopez_a95	Pistacia terebinthus	Pistacia	TRSH	11	1.9
Lopez_a95	Quercus evergreen	Quercus ilex-type	TRSH	56	9.67
Lopez_a95	Quercus deciduous	Quercus robur-type	TRSH	1	0.17
Lopez_a95	Vitis	Vitis	LIAN	2	0.35
Lopez_a95	Asphodelus albus-type	Asphodelus albus-type	HERB	18	3.11
Lopez_a95	Aster-type	Aster-type	HERB	4	0.69
Lopez_a95	Cardueae	Asteraceae subf. Carduoideae	HERB	11	1.9
Lopez_a95	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	21	3.63
Lopez_a95	Boraginaceae	Boraginaceae	HERB	2	0.35
Lopez_a95	Cruciferae	Brassicaceae	HERB	1	0.17
Lopez_a95	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.52
Lopez_a95	Cistus ladanifer	Cistus ladanifer-type	HERB	19	3.28
Lopez_a95	Cytisus/Genista-type	Genista-type	HERB	6	1.04
Lopez_a95	Labiatae	Lamiaceae	HERB	6	1.04
Lopez_a95	Lavandula stoechas-type	Lavandula	HERB	3	0.52
Lopez_a95	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.17
Lopez_a95	Poaceae undiff.	Poaceae	HERB	67	11.57
Lopez_a95	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.35
Lopez_a95	Rumex acetosella-type	Rumex acetosella	HERB	3	0.52
Lopez_a95	Urtica dioica-type	Urtica dioica-type	HERB	2	0.35
Lopez_a95	Pteridium	Pteridium aquilinum	VACR	13	2.25
Lopez_a95	Fabaceae undiff.	Fabaceae undiff.	INUN	2	
Lopez_a95	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	115	
