samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v1	Alnus	Alnus	TRSH	129	23.977695
Seppa_v1	Betula	Betula	TRSH	169	31.412639
Seppa_v1	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.18587361
Seppa_v1	Corylus avellana	Corylus	TRSH	10	1.8587361
Seppa_v1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.18587361
Seppa_v1	Juniperus communis	Juniperus communis-type	TRSH	6	1.1152416
Seppa_v1	Picea	Picea	TRSH	39	7.2490706
Seppa_v1	Pinus sylvestris	Pinus sylvestris-type	TRSH	116	21.561338
Seppa_v1	Populus tremula	Populus tremula-type	TRSH	1	0.18587361
Seppa_v1	Quercus	Quercus	TRSH	2	0.37174721
Seppa_v1	Salix undiff.	Salix	TRSH	8	1.4869888
Seppa_v1	Ulmus	Ulmus/Zelkova	TRSH	1	0.18587361
Seppa_v1	Umbelliferae undiff.	Apiaceae	HERB	1	0.18587361
Seppa_v1	Artemisia	Artemisia	HERB	6	1.1152416
Seppa_v1	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.18587361
Seppa_v1	Cerealia undiff.	Cerealia-type	HERB	1	0.18587361
Seppa_v1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.6728625
Seppa_v1	Humulus lupulus	Humulus lupulus	HERB	1	0.18587361
Seppa_v1	Achillea-type	Matricaria-type	HERB	1	0.18587361
Seppa_v1	Gramineae undiff.	Poaceae	HERB	15	2.7881041
Seppa_v1	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	1	0.18587361
Seppa_v1	Sinapis-type	Sinapis-type	HERB	1	0.18587361
Seppa_v1	Urtica	Urtica	HERB	2	0.37174721
Seppa_v1	Dryopteris-type	Dryopteris-type	VACR	7	1.3011152
Seppa_v1	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.18587361
Seppa_v1	Sphagnum	Sphagnum	BRYO	8	1.4869888
Seppa_v1	Carex-type	Carex	AQUA	2	0.37174721
Seppa_v1	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	1	0.18587361
Seppa_v1	Indeterminable: concealed	Indeterminable: concealed	INUN	2	
Seppa_v1	Indeterminable: degraded	Indeterminable: degraded	INUN	1	
