samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v1	Alnus	Alnus	TRSH	129	23.98
Seppa_v1	Betula	Betula	TRSH	169	31.41
Seppa_v1	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.19
Seppa_v1	Corylus avellana	Corylus	TRSH	10	1.86
Seppa_v1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.19
Seppa_v1	Juniperus communis	Juniperus communis-type	TRSH	6	1.12
Seppa_v1	Picea	Picea	TRSH	39	7.25
Seppa_v1	Pinus sylvestris	Pinus sylvestris-type	TRSH	116	21.56
Seppa_v1	Populus tremula	Populus tremula-type	TRSH	1	0.19
Seppa_v1	Quercus	Quercus	TRSH	2	0.37
Seppa_v1	Salix undiff.	Salix	TRSH	8	1.49
Seppa_v1	Ulmus	Ulmus/Zelkova	TRSH	1	0.19
Seppa_v1	Umbelliferae undiff.	Apiaceae	HERB	1	0.19
Seppa_v1	Artemisia	Artemisia	HERB	6	1.12
Seppa_v1	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.19
Seppa_v1	Cerealia undiff.	Cerealia-type	HERB	1	0.19
Seppa_v1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.67
Seppa_v1	Humulus lupulus	Humulus lupulus	HERB	1	0.19
Seppa_v1	Achillea-type	Matricaria-type	HERB	1	0.19
Seppa_v1	Gramineae undiff.	Poaceae	HERB	15	2.79
Seppa_v1	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	1	0.19
Seppa_v1	Sinapis-type	Sinapis-type	HERB	1	0.19
Seppa_v1	Urtica	Urtica	HERB	2	0.37
Seppa_v1	Dryopteris-type	Dryopteris-type	VACR	7	1.3
Seppa_v1	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.19
Seppa_v1	Sphagnum	Sphagnum	BRYO	8	1.49
Seppa_v1	Carex-type	Carex	AQUA	2	0.37
Seppa_v1	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	1	0.19
Seppa_v1	Indeterminable: concealed	Indeterminable: concealed	INUN	2	
Seppa_v1	Indeterminable: degraded	Indeterminable: degraded	INUN	1	
