samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a204	2	1	2	Acer	Acer campestre-type	TRSH
Lopez_a204	589	3	3	Anthemis-type	Matricaria-type	HERB
Lopez_a204	6	3	6	Apiaceae	Apiaceae	HERB
Lopez_a204	461	3	327	Arbutus unedo	Arbutus	TRSH
Lopez_a204	7	3	7	Artemisia	Artemisia	HERB
Lopez_a204	597	13	11	Aster-type	Aster-type	HERB
Lopez_a204	445	6	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a204	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a204	2292	2	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Lopez_a204	2406	1	556	Cercophora	Cercophora-type	FUNG
Lopez_a204	769	11	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a204	447	9	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a204	3810	4	3796	Cistus-type	Cistus	HERB
Lopez_a204	482	7	13	Cruciferae	Brassicaceae	HERB
Lopez_a204	3878	3	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a204	3960	2	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a204	4008	31	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a204	738	4	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a204	4131	2	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a204	442	2	68	Olea	Olea europaea	TRSH
Lopez_a204	74	3	74	Phillyrea	Phillyrea	TRSH
Lopez_a204	439	8	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a204	4304	3	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a204	2801	4	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Lopez_a204	1075	3	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a204	429	149	80	Poaceae undiff.	Poaceae	HERB
Lopez_a204	671	1	558	Podospora	Podospora-type	FUNG
Lopez_a204	1078	13	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Lopez_a204	501	3	108	Potamogetonaceae	Potamogeton-type	AQUA
Lopez_a204	4403	13	490	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH
Lopez_a204	437	23	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a204	438	6	84	Quercus suber	Quercus cerris-type	TRSH
Lopez_a204	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Lopez_a204	1398	3	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a204	173	3	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a204	4586	64	510	Securinega tinctoria-type	Flueggea	TRSH
Lopez_a204	4604	4	4604	Sordaria	Sordaria-type	NOPO
Lopez_a204	677	2	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a204	500	4	414	Tamarix	Tamarix	TRSH
Lopez_a204	4704	4	176	Typha angustifolia-type	Sparganium-type	AQUA
Lopez_a204	22	3	22	Cerealia	Cerealia-type	HERB
Lopez_a204	427	66	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a204	509	2	509	Myrtus	Myrtus communis	TRSH
Lopez_a204	3800	2	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a204	3868	24	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a204	3929	4	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a204	4039	2	52	Helianthemum-type	Helianthemum	HERB
