samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b11	Abies	Abies	TRSH	1	0.23
Ortu_b11	Acer	Acer campestre-type	TRSH	1	0.23
Ortu_b11	Alnus glutinosa	Alnus glutinosa-type	TRSH	8	1.81
Ortu_b11	Alnus viridis	Alnus viridis	TRSH	26	5.9
Ortu_b11	Betula	Betula	TRSH	10	2.27
Ortu_b11	Castanea	Castanea sativa	TRSH	3	0.68
Ortu_b11	Corylus	Corylus	TRSH	2	0.45
Ortu_b11	Ericaceae	Ericales (tetrad)	DWAR	6	1.36
Ortu_b11	Fagus	Fagus	TRSH	1	0.23
Ortu_b11	Juniperus	Juniperus communis-type	TRSH	1	0.23
Ortu_b11	Larix	Larix/Pseudotsuga	TRSH	130	29.48
Ortu_b11	Picea	Picea	TRSH	60	13.61
Ortu_b11	Pinus	Pinus	TRSH	119	26.98
Ortu_b11	Quercus robur-type	Quercus robur-type	TRSH	5	1.13
Ortu_b11	Rhamnus	Rhamnus-type	TRSH	1	0.23
Ortu_b11	Salix	Salix	TRSH	2	0.45
Ortu_b11	Apiaceae	Apiaceae	HERB	1	0.23
Ortu_b11	Artemisia	Artemisia	HERB	4	0.91
Ortu_b11	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	1.36
Ortu_b11	Brassicaceae	Brassicaceae	HERB	4	0.91
Ortu_b11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.45
Ortu_b11	Paronychia	Paronychia	HERB	1	0.23
Ortu_b11	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.23
Ortu_b11	Poaceae	Poaceae	HERB	31	7.03
Ortu_b11	Ranunculaceae	Ranunculaceae	HERB	2	0.45
Ortu_b11	Rumex	Rumex/Oxyria	HERB	2	0.45
Ortu_b11	Saxifraga	Saxifraga	HERB	1	0.23
Ortu_b11	Botrychium	Botrychium	VACR	4	0.91
Ortu_b11	Monolete fern spores	Monolete fern spores	VACR	6	1.36
Ortu_b11	Cyperaceae	Cyperaceae	AQUA	3	0.68
Ortu_b11	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
