	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_b8	175	1	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696	0.14367816
1	Connor_b8	470	33	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696	4.7413793
2	Connor_b8	1770	1	1770	Cistus albidus-type	Cistus albidus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696	0.14367816
3	Connor_b8	3366	5	3366	Cistus salviifolius-type	Cistus salviifolius-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696	0.7183908
4	Connor_b8	2541	6	468	Erica arborea-type	Erica arborea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696	0.86206897
5	Connor_b8	3485	5	3485	Erica australis-type	Erica australis-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	696	0.7183908
6	Connor_b8	3499	3	3499	Ericales undifferentiated	Ericales undifferentiated	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	696	0.43103448
7	Connor_b8	2542	1	77	Ulex-type	Genista-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696	0.14367816
8	Connor_b8	85	37	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696	5.316092
9	Connor_b8	95	20	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696	2.8735632
10	Connor_b8	101	26	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696	3.7356322
11	Connor_b8	19	301	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696	43.247126
12	Connor_b8	103	7	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696	1.0057471
13	Connor_b8	2801	15	110	Quercus suber-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696	2.1551724
14	Connor_b8	3981	22	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	696	3.1609195
