samplename	original_varname	acc_varname	groupid	count	percentage
Connor_b8	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.14367816
Connor_b8	Calluna vulgaris	Calluna vulgaris	TRSH	33	4.7413793
Connor_b8	Cistus albidus-type	Cistus albidus-type	TRSH	1	0.14367816
Connor_b8	Cistus salviifolius-type	Cistus salviifolius-type	TRSH	5	0.7183908
Connor_b8	Erica arborea-type	Erica arborea-type	TRSH	6	0.86206897
Connor_b8	Erica australis-type	Erica australis-type	DWAR	5	0.7183908
Connor_b8	Ericales undifferentiated	Ericales undifferentiated	DWAR	3	0.43103448
Connor_b8	Ulex-type	Genista-type	TRSH	1	0.14367816
Connor_b8	Juniperus	Juniperus communis-type	TRSH	37	5.316092
Connor_b8	Olea europaea	Olea europaea	TRSH	20	2.8735632
Connor_b8	Phillyrea	Phillyrea	TRSH	26	3.7356322
Connor_b8	Pinus	Pinus	TRSH	301	43.247126
Connor_b8	Pistacia	Pistacia	TRSH	7	1.0057471
Connor_b8	Quercus suber-type	Quercus cerris-type	TRSH	15	2.1551724
Connor_b8	Quercus coccifera-type	Quercus coccifera-type	TRSH	22	3.1609195
Connor_b8	Quercus deciduous	Quercus robur-type	TRSH	3	0.43103448
Connor_b8	Rubus-type	Rubus-type	TRSH	1	0.14367816
Connor_b8	Armeria	Armeria-type	HERB	2	0.28735632
Connor_b8	Artemisia	Artemisia	HERB	1	0.14367816
Connor_b8	Aster-type	Aster-type	HERB	1	0.14367816
Connor_b8	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	14	2.0114943
Connor_b8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.28735632
Connor_b8	Corema album-type	Corema album-type	HERB	108	15.517241
Connor_b8	Dianthus-type	Dianthus/Petrorhagia	HERB	2	0.28735632
Connor_b8	Eryngium	Eryngium	HERB	3	0.43103448
Connor_b8	Halimium/Tuberaria	Halimium/Tuberaria	HERB	27	3.8793103
Connor_b8	Anthemis-type	Matricaria-type	HERB	5	0.7183908
Connor_b8	Mentha-type	Mentha-type	HERB	2	0.28735632
Connor_b8	Pimpinella-type	Pimpinella-type	HERB	1	0.14367816
Connor_b8	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.43103448
Connor_b8	Poaceae	Poaceae	HERB	21	3.0172414
Connor_b8	Rumex acetosella-type	Rumex acetosella	HERB	6	0.86206897
Connor_b8	Sedum	Sedum-type	HERB	5	0.7183908
Connor_b8	Silene vulgaris-type	Silene vulgaris-type	HERB	1	0.14367816
Connor_b8	Spergularia-type	Spergularia-type	HERB	2	0.28735632
Connor_b8	Symphytum	Symphytum	HERB	2	0.28735632
Connor_b8	Zea mays	Zea mays	HERB	1	0.14367816
Connor_b8	Typha latifolia-type	Typha latifolia-type	HELO	1	0.14367816
Connor_b8	Indeterminable: degraded	Indeterminable: degraded	INUN	25	
Connor_b8	Gelasinospora	Gelasinospora	FUNG	1	
Connor_b8	Glomus	Glomus	FUNG	1	
Connor_b8	Sordaria-type	Sordaria-type	FUNG	2	
Connor_b8	Sporormiella	Sporormiella-type	FUNG	4	
