samplename	original_varname	acc_varname	groupid	count	percentage
Connor_b8	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.14
Connor_b8	Calluna vulgaris	Calluna vulgaris	DWAR	33	4.74
Connor_b8	Cistus salviifolius-type	Cistus salvifolius	TRSH	5	0.72
Connor_b8	Erica arborea-type	Erica arborea-type	DWAR	6	0.86
Connor_b8	Erica australis-type	Erica ciliaris-type	DWAR	5	0.72
Connor_b8	Ericales undiff.	Ericales (tetrad)	DWAR	3	0.43
Connor_b8	Ulex-type	Genista-type	TRSH	1	0.14
Connor_b8	Juniperus	Juniperus communis-type	TRSH	37	5.32
Connor_b8	Olea europaea	Olea europaea	TRSH	20	2.87
Connor_b8	Phillyrea	Phillyrea	TRSH	26	3.74
Connor_b8	Pinus	Pinus	TRSH	301	43.25
Connor_b8	Pistacia	Pistacia	TRSH	7	1.01
Connor_b8	Quercus suber-type	Quercus cerris-type	TRSH	15	2.16
Connor_b8	Quercus coccifera-type	Quercus ilex-type	TRSH	22	3.16
Connor_b8	Quercus deciduous	Quercus robur-type	TRSH	3	0.43
Connor_b8	Rubus-type	Rubus	TRSH	1	0.14
Connor_b8	Armeria	Armeria-type	HERB	2	0.29
Connor_b8	Artemisia	Artemisia	HERB	1	0.14
Connor_b8	Aster-type	Aster-type	HERB	1	0.14
Connor_b8	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	14	2.01
Connor_b8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.29
Connor_b8	Cistus albidus-type	Cistus albidus-type	HERB	1	0.14
Connor_b8	Corema album-type	Corema album	HERB	108	15.52
Connor_b8	Dianthus-type	Dianthus/Petrorhagia	HERB	2	0.29
Connor_b8	Eryngium	Eryngium	HERB	3	0.43
Connor_b8	Halimium/Tuberaria	Halimium/Tuberaria	HERB	27	3.88
Connor_b8	Anthemis-type	Matricaria-type	HERB	5	0.72
Connor_b8	Mentha-type	Mentha-type	HERB	2	0.29
Connor_b8	Pimpinella-type	Pimpinella major-type	HERB	1	0.14
Connor_b8	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.43
Connor_b8	Poaceae	Poaceae	HERB	21	3.02
Connor_b8	Rumex acetosella-type	Rumex acetosella	HERB	6	0.86
Connor_b8	Sedum	Sedum-type	HERB	5	0.72
Connor_b8	Silene vulgaris-type	Silene vulgaris-type	HERB	1	0.14
Connor_b8	Spergularia-type	Spergularia-type	HERB	2	0.29
Connor_b8	Symphytum	Symphytum	HERB	2	0.29
Connor_b8	Zea mays	Zea mays	HERB	1	0.14
Connor_b8	Typha latifolia-type	Typha latifolia-type	AQUA	1	0.14
Connor_b8	Indeterminable: degraded	Indeterminable: degraded	INUN	25	
Connor_b8	Gelasinospora	Gelasinospora	FUNG	1	
Connor_b8	Glomus	Glomus	FUNG	1	
Connor_b8	Sordaria-type	Sordaria-type	NOPO	2	
Connor_b8	Sporormiella	Sporormiella-type	FUNG	4	
