samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E113	5	1	5	Alnus	Alnus	TRSH
EPDcoretop_E113	962	1	962	Botrychium	Botrychium	VACR
EPDcoretop_E113	1065	2	22	Cerealia-type	Cerealia-type	HERB
EPDcoretop_E113	1243	1	603	Cirsium-type	Cirsium	HERB
EPDcoretop_E113	3822	2	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E113	3868	7	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E113	192	3	42	Fagus	Fagus	TRSH
EPDcoretop_E113	1601	21	80	Gramineae	Poaceae	HERB
EPDcoretop_E113	54	1	54	Hypericum	Hypericum	HERB
EPDcoretop_E113	58	1	58	Juniperus	Juniperus communis-type	TRSH
EPDcoretop_E113	126	2	126	Picea	Picea	TRSH
EPDcoretop_E113	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
EPDcoretop_E113	189	2	189	Quercus	Quercus	TRSH
EPDcoretop_E113	727	2	94	Rumex	Rumex/Oxyria	HERB
EPDcoretop_E113	144	6	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E113	1333	7	1242	Taraxacum-type	Crepis-type	HERB
EPDcoretop_E113	7	3	7	Artemisia	Artemisia	HERB
EPDcoretop_E113	12	1	12	Betula	Betula	TRSH
EPDcoretop_E113	560	5	321	Abies	Abies	TRSH
EPDcoretop_E113	1049	139	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
EPDcoretop_E113	1050	16	124	Pinus haploxylon-type	Pinus cembra-type	TRSH
EPDcoretop_E113	3497	2	160	Achillea/Aster	Asteraceae subf. Asteroideae	HERB
