samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E17	Alnus	Alnus	TRSH	7	1.4314928
EPDcoretop_E17	Betula	Betula	TRSH	170	34.764826
EPDcoretop_E17	Ericales	Ericales (tetrad)	DWAR	37	7.5664622
EPDcoretop_E17	Juniperus	Juniperus communis-type	TRSH	1	0.20449898
EPDcoretop_E17	Picea	Picea	TRSH	8	1.6359918
EPDcoretop_E17	Pinus	Pinus	TRSH	124	25.357873
EPDcoretop_E17	Rosaceae	Rosaceae	TRSH	12	2.4539877
EPDcoretop_E17	Salix	Salix	TRSH	5	1.0224949
EPDcoretop_E17	Artemisia	Artemisia	HERB	4	0.81799591
EPDcoretop_E17	Compositae	Asteraceae	HERB	4	0.81799591
EPDcoretop_E17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.40899796
EPDcoretop_E17	Cyperaceae	Cyperaceae	HERB	70	14.314928
EPDcoretop_E17	Dryas octopetala	Dryas octopetala	HERB	1	0.20449898
EPDcoretop_E17	Gramineae	Poaceae	HERB	35	7.1574642
EPDcoretop_E17	Rumex	Rumex/Oxyria	HERB	4	0.81799591
EPDcoretop_E17	Saxifraga	Saxifraga	HERB	1	0.20449898
EPDcoretop_E17	Littorella uniflora	Littorella uniflora	AQUA	1	0.20449898
EPDcoretop_E17	Dryopteris-type	Dryopteris-type	VACR	3	0.61349693
EPDcoretop_E17	Lycopodium	Lycopodium	VACR	1	0.20449898
EPDcoretop_E17	Sphagnum	Sphagnum	NOPO	10	
