samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Muller_a8	1049	4	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Muller_a8	1944	2	1944	Pinaceae	Pinaceae	TRSH
Muller_a8	99	5	99	Salix	Salix	TRSH
Muller_a8	127	79	127	Betula sect. Nanae	Betula nana-type	DWAR
Muller_a8	33	86	33	Cyperaceae	Cyperaceae	HERB
Muller_a8	80	71	80	Poaceae	Poaceae	HERB
Muller_a8	2900	1	177	Pollen indeterminata	Indeterminable: unknown	INUN
Muller_a8	130	6	130	Ericaceae	Ericales (tetrad)	DWAR
Muller_a8	2987	31	540	Ericaceae vaccinium-type	Vaccinium	TRSH
Muller_a8	2344	4	2344	Microthyrium	Microthyrium	FUNG
Muller_a8	2981	2	2771	Stomata	Stomata	VEMI
Muller_a8	2970	312	177	Pollen, terrestrial	Indeterminable: unknown	INUN
Muller_a8	144	2	144	Sphagnum	Sphagnum	BRYO
Muller_a8	3000	890	559	Lycopodium spores counted	Lycopodium (counted)	NOPO
Muller_a8	3001	749	3001	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO
Muller_a8	2962	27	129	Alnus fruticosa	Alnus viridis	TRSH
