samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a8	Alnus fruticosa	Alnus viridis	TRSH	27	8.63
Muller_a8	Betula sect. Nanae	Betula nana-type	DWAR	79	25.24
Muller_a8	Ericaceae	Ericales (tetrad)	DWAR	6	1.92
Muller_a8	Pinaceae	Pinaceae	TRSH	2	0.64
Muller_a8	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	4	1.28
Muller_a8	Salix	Salix	TRSH	5	1.6
Muller_a8	Ericaceae vaccinium-type	Vaccinium	TRSH	31	9.9
Muller_a8	Cyperaceae	Cyperaceae	HERB	86	27.48
Muller_a8	Poaceae	Poaceae	HERB	71	22.68
Muller_a8	Sphagnum	Sphagnum	BRYO	2	0.64
Muller_a8	Pollen indeterminata	Indeterminable: unknown	INUN	1	
Muller_a8	Pollen, terrestrial	Indeterminable: unknown	INUN	312	
Muller_a8	Lycopodium spores counted	Lycopodium (counted)	NOPO	890	
Muller_a8	Microthyrium	Microthyrium	FUNG	4	
Muller_a8	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	749	
Muller_a8	Stomata	Stomata	VEMI	2	
