samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a8	Alnus fruticosa	Alnus viridis	TRSH	27	8.681672	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a8	Betula sect. Nanae	Betula nana-type	DWAR	79	25.401929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a8	Ericaceae	Ericales (tetrad)	DWAR	6	1.9292605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a8	Pinaceae	Pinaceae	TRSH	2	0.64308682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a8	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	4	1.2861736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a8	Salix	Salix	TRSH	5	1.607717	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a8	Ericaceae vaccinium-type	Vaccinium	DWAR	31	9.9678457	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a8	Cyperaceae	Cyperaceae	HERB	86	27.652733	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a8	Poaceae	Poaceae	HERB	71	22.829582	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a8	Pollen indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a8	Pollen, terrestrial	Indeterminable: unknown	INUN	312		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a8	Lycopodium spores counted	Lycopodium (counted)	NOPO	890		GroupID taken from spreadsheet
Muller_a8	Microthyrium	Microthyrium	FUNG	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a8	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	749		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a8	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a8	Stomata	Stomata	VEMI	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
