samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a218	5	59	5	Alnus	Alnus	TRSH
Bjune_a218	3538	3	588	Anemone nemorosa-type/Hepatica nobilis	Anemone nemorosa-type	HERB
Bjune_a218	12	188	12	Betula	Betula	TRSH
Bjune_a218	3646	21	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a218	822	2	22	Cerealia undiff.	Cerealia-type	HERB
Bjune_a218	3773	52	3773	Charcoal	Charcoal	MACR
Bjune_a218	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bjune_a218	31	11	31	Corylus avellana	Corylus	TRSH
Bjune_a218	3873	6	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a218	1247	103	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a218	45	6	45	Filipendula	Filipendula	HERB
Bjune_a218	567	3	468	Frangula alnus	Frangula alnus	TRSH
Bjune_a218	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Bjune_a218	4018	80	80	Gramineae undiff.	Poaceae	HERB
Bjune_a218	2121	15	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a218	4074	4	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a218	4075	2	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a218	718	2	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Bjune_a218	2332	9	2332	Isoetes echinospora	Isoetes echinospora	AQPT
Bjune_a218	941	15	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a218	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a218	4164	1	143	Lycopodium undiff.	Lycopodium	VACR
Bjune_a218	473	3	473	Melampyrum	Melampyrum	HERB
Bjune_a218	2601	21	977	Myrica gale	Myrica	TRSH
Bjune_a218	627	1	627	Nymphaea	Nymphaea	AQUA
Bjune_a218	4227	34	4227	Nymphaeaceae: star cell	Nymphaeaceae: star cell	NOPO
Bjune_a218	662	9	662	Pediastrum	Pediastrum	ALGA
Bjune_a218	4286	2	4284	Phragmites australis-type	Phragmites australis-type	AQUA
Bjune_a218	126	2	126	Picea	Picea	TRSH
Bjune_a218	788	169	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a218	4310	2	4310	Pinus: stomata	Pinus: stomata	MACR
Bjune_a218	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bjune_a218	4381	1	4381	Populus tremula	Populus tremula-type	TRSH
Bjune_a218	626	5	512	Potentilla-type	Potentilla-type	HERB
Bjune_a218	180	3	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a218	189	13	189	Quercus	Quercus	TRSH
Bjune_a218	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Bjune_a218	93	1	93	Rubiaceae	Rubiaceae	HERB
Bjune_a218	4504	1	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a218	1398	3	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a218	2428	1	133	Solidago-type	Senecio-type	HERB
Bjune_a218	2388	1	107	Sorbus aucuparia	Sorbus-type	TRSH
Bjune_a218	144	3	144	Sphagnum	Sphagnum	BRYO
Bjune_a218	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Bjune_a218	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a218	652	8	652	Urtica	Urtica	HERB
Bjune_a218	3619	8	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a218	3665	13	3663	Carex-type	Carex	AQUA
Bjune_a218	4384	2	912	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA
