samplename	original_varname	acc_varname	groupid	count	percentage
Niemeyer_a24	Alnus	Alnus	TRSH	148	23.99
Niemeyer_a24	Betula	Betula	TRSH	302	48.95
Niemeyer_a24	Cassiope	Erica ciliaris-type	DWAR	4	0.65
Niemeyer_a24	Larix	Larix/Pseudotsuga	TRSH	6	0.97
Niemeyer_a24	Ledum	Ledum palustre	DWAR	1	0.16
Niemeyer_a24	Pinaceae	Pinaceae	TRSH	12	1.94
Niemeyer_a24	Rosaceae	Rosaceae	TRSH	2	0.32
Niemeyer_a24	Salix	Salix	TRSH	9	1.46
Niemeyer_a24	Vaccinium	Vaccinium	TRSH	3	0.49
Niemeyer_a24	Artemisia	Artemisia	HERB	8	1.3
Niemeyer_a24	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.16
Niemeyer_a24	Brassicaceae	Brassicaceae	HERB	10	1.62
Niemeyer_a24	Cyperaceae	Cyperaceae	HERB	89	14.42
Niemeyer_a24	Poaceae	Poaceae	HERB	14	2.27
Niemeyer_a24	Potentilla-type	Potentilla-type	HERB	2	0.32
Niemeyer_a24	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	1	0.16
Niemeyer_a24	Rumex	Rumex/Oxyria	HERB	3	0.49
Niemeyer_a24	Silene-type	Silene-type	HERB	1	0.16
Niemeyer_a24	Thalictrum	Thalictrum	HERB	1	0.16
Niemeyer_a24	Marker, found	Marker (counted)	NOPO	560	
