samplename	original_varname	acc_varname	groupid	count	percentage
Niemeyer_a24	Alnus	Alnus	TRSH	148	23.987034
Niemeyer_a24	Betula	Betula	TRSH	302	48.946515
Niemeyer_a24	Cassiope	Erica ciliaris-type	DWAR	4	0.64829822
Niemeyer_a24	Larix	Larix/Pseudotsuga	TRSH	6	0.97244733
Niemeyer_a24	Ledum	Ledum palustre	DWAR	1	0.16207455
Niemeyer_a24	Pinaceae	Pinaceae	TRSH	12	1.9448947
Niemeyer_a24	Rosaceae	Rosaceae	TRSH	2	0.32414911
Niemeyer_a24	Salix	Salix	TRSH	9	1.458671
Niemeyer_a24	Vaccinium	Vaccinium	DWAR	3	0.48622366
Niemeyer_a24	Artemisia	Artemisia	HERB	8	1.2965964
Niemeyer_a24	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.16207455
Niemeyer_a24	Brassicaceae	Brassicaceae	HERB	10	1.6207455
Niemeyer_a24	Cyperaceae	Cyperaceae	HERB	89	14.424635
Niemeyer_a24	Poaceae	Poaceae	HERB	14	2.2690438
Niemeyer_a24	Potentilla-type	Potentilla-type	HERB	2	0.32414911
Niemeyer_a24	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	1	0.16207455
Niemeyer_a24	Rumex	Rumex/Oxyria	HERB	3	0.48622366
Niemeyer_a24	Silene-type	Silene-type	HERB	1	0.16207455
Niemeyer_a24	Thalictrum	Thalictrum	HERB	1	0.16207455
Niemeyer_a24	Marker, found	Marker (counted)	NOPO	560	
