samplename	original_varname	acc_varname	groupid	count	percentage	notes
Niemeyer_a24	Alnus	Alnus	TRSH	148	23.987034	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a24	Betula	Betula	TRSH	302	48.946515	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a24	Cassiope	Erica ciliaris-type	DWAR	4	0.64829822	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a24	Larix	Larix/Pseudotsuga	TRSH	6	0.97244733	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a24	Ledum	Ledum palustre	DWAR	1	0.16207455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a24	Pinaceae	Pinaceae	TRSH	12	1.9448947	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a24	Rosaceae	Rosaceae	TRSH	2	0.32414911	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Niemeyer_a24	Salix	Salix	TRSH	9	1.458671	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a24	Vaccinium	Vaccinium	DWAR	3	0.48622366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a24	Artemisia	Artemisia	HERB	8	1.2965964	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a24	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.16207455	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a24	Brassicaceae	Brassicaceae	HERB	10	1.6207455	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a24	Cyperaceae	Cyperaceae	HERB	89	14.424635	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a24	Poaceae	Poaceae	HERB	14	2.2690438	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a24	Potentilla-type	Potentilla-type	HERB	2	0.32414911	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a24	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	1	0.16207455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a24	Rumex	Rumex/Oxyria	HERB	3	0.48622366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a24	Silene-type	Silene-type	HERB	1	0.16207455	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a24	Thalictrum	Thalictrum	HERB	1	0.16207455	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a24	Marker, found	Marker (counted)	NOPO	560		GroupID taken from POLNET. Only one taxon matched that acc_varname.
